date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2017-07-04,1.0,600,14.0,14,1,7,1,4,8,0,0,-1,80,90,14.0,13,5.714285714285714,6.923076923076923,17.200000000000045,55.90000000000009,834,885,10.0,824.0,875.0,-51
2017-07-04,0.0,600,15.0,41,0,7,1,4,0,13,-1,0,200,310,14.0,42,4.878048780487805,7.380952380952381,26.19999999999999,43.60000000000002,826,849,-8.0,834.0,857.0,-23
2017-07-04,0.0,600,17.0,44,0,7,1,4,9,19,1,1,310,310,17.0,45,7.045454545454546,6.888888888888889,23.5,47.39999999999998,818,839,-8.0,826.0,847.0,-21
2017-07-04,1.0,600,18.0,5,0,7,1,4,0,0,-1,-1,30,20,18.0,6,6.0,3.3333333333333335,13.399999999999977,7.0,824,721,6.0,818.0,715.0,103
2017-07-04,0.0,600,18.0,12,1,8,1,4,7,0,1,-1,70,30,18.0,12,5.833333333333333,2.5,19.90000000000009,11.299999999999955,817,862,-7.0,824.0,869.0,-45
2017-07-04,1.0,600,19.0,30,0,2,1,4,13,13,1,0,190,230,18.0,30,6.333333333333333,7.666666666666667,20.799999999999955,43.19999999999999,826,844,9.0,817.0,835.0,-18
2017-07-04,0.0,600,20.0,35,1,8,1,4,13,9,1,1,350,280,20.0,35,10.0,8.0,35.799999999999955,24.399999999999977,820,913,-6.0,826.0,919.0,-93
2017-07-04,0.5,600,22.0,46,1,5,1,4,10,10,1,1,360,600,21.0,45,7.826086956521739,13.333333333333334,36.89999999999998,75.80000000000001,820,824,0.0,820.0,824.0,-4
2017-07-05,0.0,600,11.0,39,1,8,2,5,0,17,-1,0,320,190,11.0,39,8.205128205128204,4.871794871794871,45.69999999999999,18.30000000000001,814,903,-6.0,820.0,909.0,-89
2017-07-05,1.0,300,14.0,17,0,6,2,5,16,5,1,1,70,300,14.0,17,4.117647058823529,17.647058823529413,9.400000000000006,39.39999999999998,819,677,5.0,814.0,672.0,142
2017-07-05,1.0,300,16.0,17,1,7,2,5,13,6,1,1,50,90,16.0,17,2.9411764705882355,5.294117647058823,12.699999999999989,12.200000000000017,827,800,8.0,819.0,792.0,27
2017-07-05,0.0,300,18.0,30,0,8,2,5,13,8,0,1,160,120,18.0,31,5.333333333333333,3.870967741935484,20.5,11.5,819,819,-8.0,827.0,827.0,0
2017-07-05,0.0,300,18.0,47,1,8,2,5,19,0,1,-1,190,210,18.0,47,4.042553191489362,4.468085106382978,32.69999999999999,22.5,809,756,-10.0,819.0,766.0,53
2017-07-05,1.0,300,18.0,7,0,7,2,5,0,0,-1,-1,40,20,18.0,7,5.714285714285714,2.857142857142857,30.0,9.5,817,783,8.0,809.0,775.0,34
2017-07-05,0.0,300,19.0,33,0,7,2,5,15,10,1,1,180,220,19.0,34,5.454545454545454,6.470588235294118,25.599999999999994,21.299999999999983,808,772,-9.0,817.0,781.0,36
2017-07-05,1.0,300,23.0,26,0,6,2,5,6,7,1,1,240,300,22.0,26,9.23076923076923,11.538461538461538,21.5,29.80000000000001,816,797,8.0,808.0,789.0,19
2017-07-06,0.0,300,9.0,51,1,6,3,6,0,0,-1,-1,300,300,9.0,51,5.882352941176471,5.882352941176471,23.200000000000017,43.69999999999999,808,843,-8.0,816.0,851.0,-35
2017-07-06,0.0,300,11.0,24,1,8,3,6,9,10,0,1,110,100,11.0,24,4.583333333333333,4.166666666666667,19.5,12.400000000000006,802,895,-6.0,808.0,901.0,-93
2017-07-06,1.0,600,22.0,20,1,7,3,6,0,0,-1,-1,170,220,22.0,19,8.5,11.578947368421053,35.60000000000002,35.5,809,742,7.0,802.0,735.0,67
2017-07-07,1.0,600,8.0,54,1,7,4,7,16,10,1,1,260,400,8.0,53,4.814814814814815,7.547169811320755,35.900000000000034,46.5,814,684,5.0,809.0,679.0,130
2017-07-07,1.0,600,10.0,28,0,8,4,7,11,17,1,0,260,280,10.0,28,9.285714285714286,10.0,43.700000000000045,36.5,823,827,9.0,814.0,818.0,-4
2017-07-07,1.0,300,11.0,24,1,6,4,7,11,19,1,1,190,300,11.0,23,7.916666666666667,13.043478260869565,33.599999999999994,72.70000000000002,832,841,9.0,823.0,832.0,-9
2017-07-07,0.0,300,14.0,44,0,6,4,7,0,0,-1,-1,300,190,14.0,45,6.818181818181818,4.222222222222222,33.599999999999994,33.400000000000006,824,853,-8.0,832.0,861.0,-29
2017-07-07,0.0,600,17.0,50,0,7,4,7,8,8,1,1,440,380,17.0,51,8.8,7.450980392156863,52.200000000000045,37.89999999999998,815,811,-9.0,824.0,820.0,4
2017-07-08,1.0,600,11.0,37,0,8,5,8,11,0,1,-1,400,370,10.0,37,10.81081081081081,10.0,42.10000000000002,37.80000000000001,821,740,6.0,815.0,734.0,81
2017-07-08,1.0,600,16.0,19,1,7,5,8,10,9,1,1,220,550,16.0,19,11.578947368421053,28.94736842105263,38.10000000000002,84.10000000000002,828,768,7.0,821.0,761.0,60
2017-07-08,1.0,600,23.0,36,0,7,5,8,10,10,1,1,320,510,23.0,36,8.88888888888889,14.166666666666666,39.19999999999999,41.80000000000001,837,882,9.0,828.0,873.0,-45
2017-07-09,1.0,600,8.0,23,1,6,6,9,10,0,1,-1,180,600,8.0,22,7.826086956521739,27.272727272727273,28.399999999999977,36.80000000000001,846,878,9.0,837.0,869.0,-32
2017-07-09,1.0,600,10.0,13,1,2,6,9,0,0,-1,-1,70,120,10.0,12,5.384615384615385,10.0,35.69999999999993,29.299999999999955,853,799,7.0,846.0,792.0,54
2017-07-09,0.0,600,11.0,48,0,7,6,9,20,0,1,-1,400,420,11.0,49,8.333333333333334,8.571428571428571,63.799999999999955,50.700000000000045,846,887,-7.0,853.0,894.0,-41
2017-07-09,0.0,600,19.0,40,1,7,6,9,12,8,0,1,200,220,19.0,40,5.0,5.5,21.5,29.700000000000045,837,826,-9.0,846.0,835.0,11
2017-07-09,1.0,600,22.0,27,1,7,6,9,10,13,1,0,280,420,22.0,27,10.37037037037037,15.555555555555555,34.89999999999998,37.5,843,758,6.0,837.0,752.0,85
2017-07-10,1.0,600,15.0,32,1,6,0,10,12,25,1,0,470,600,15.0,31,14.6875,19.35483870967742,92.10000000000002,115.59999999999997,850,800,7.0,843.0,793.0,50
2017-07-10,1.0,600,16.0,39,0,7,0,10,9,8,1,1,430,480,15.0,39,11.025641025641026,12.307692307692308,54.80000000000001,51.400000000000034,858,854,8.0,850.0,846.0,4
2017-07-10,1.0,600,16.0,19,0,7,0,10,8,0,1,-1,150,140,16.0,19,7.894736842105263,7.368421052631579,25.0,27.69999999999999,866,854,8.0,858.0,846.0,12
2017-07-10,1.0,600,18.0,21,0,2,0,10,0,0,-1,-1,290,440,18.0,21,13.80952380952381,20.952380952380953,56.099999999999966,104.39999999999998,874,872,8.0,866.0,864.0,2
2017-07-10,1.0,600,23.0,48,1,6,0,10,9,17,1,0,500,600,22.0,47,10.416666666666666,12.76595744680851,54.299999999999955,68.19999999999999,881,841,7.0,874.0,834.0,40
2017-07-11,0.0,600,8.0,35,0,8,1,11,13,10,1,1,590,460,7.0,36,16.857142857142858,12.777777777777779,75.20000000000005,34.19999999999999,873,880,-8.0,881.0,888.0,-7
2017-07-11,1.0,600,9.0,54,0,6,1,11,9,20,1,1,540,600,9.0,54,10.0,11.11111111111111,42.69999999999999,41.799999999999955,881,878,8.0,873.0,870.0,3
2017-07-11,1.0,600,10.0,41,1,8,1,11,17,17,1,1,360,270,10.0,40,8.78048780487805,6.75,65.0,27.299999999999955,889,862,8.0,881.0,854.0,27
2017-07-11,0.0,600,13.0,24,1,7,1,11,13,12,1,1,210,140,13.0,24,8.75,5.833333333333333,39.60000000000002,13.100000000000023,882,961,-7.0,889.0,968.0,-79
2017-07-11,1.0,600,15.0,61,1,8,1,11,22,0,1,-1,310,370,15.0,60,5.081967213114754,6.166666666666667,29.80000000000001,67.89999999999998,890,868,8.0,882.0,860.0,22
2017-07-11,1.0,600,16.0,83,1,6,1,11,12,6,1,1,590,600,16.0,82,7.108433734939759,7.317073170731708,58.19999999999999,38.30000000000001,897,832,7.0,890.0,825.0,65
2017-07-11,1.0,600,19.0,5,0,7,1,11,0,0,-1,-1,10,30,19.0,5,2.0,6.0,2.8999999999999773,19.700000000000045,904,851,7.0,897.0,844.0,53
2017-07-11,0.0,600,19.0,31,0,7,1,11,13,18,1,1,190,190,19.0,32,6.129032258064516,5.9375,25.900000000000034,20.899999999999977,896,928,-8.0,904.0,936.0,-32
2017-07-11,1.0,600,21.0,48,0,7,1,11,11,19,1,0,460,400,21.0,48,9.583333333333334,8.333333333333334,99.69999999999999,68.69999999999999,903,839,7.0,896.0,832.0,64
2017-07-12,1.0,600,8.0,35,1,8,2,12,14,19,1,0,350,290,8.0,34,10.0,8.529411764705882,32.89999999999998,29.899999999999977,911,875,8.0,903.0,867.0,36
2017-07-12,0.0,600,10.0,47,0,8,2,12,10,0,1,-1,570,350,9.0,48,12.127659574468085,7.291666666666667,54.400000000000034,21.69999999999999,903,906,-8.0,911.0,914.0,-3
2017-07-12,1.0,600,10.0,44,0,2,2,12,12,22,0,1,310,320,10.0,44,7.045454545454546,7.2727272727272725,33.5,23.80000000000001,910,868,7.0,903.0,861.0,42
2017-07-12,0.0,600,14.0,41,1,7,2,12,0,14,-1,0,380,350,14.0,41,9.268292682926829,8.536585365853659,66.69999999999999,44.700000000000045,902,914,-8.0,910.0,922.0,-12
2017-07-12,1.0,600,15.0,32,0,7,2,12,10,10,1,1,310,440,15.0,32,9.6875,13.75,28.400000000000034,40.69999999999999,910,907,8.0,902.0,899.0,3
2017-07-12,1.0,600,17.0,59,1,7,2,12,0,11,-1,1,460,270,17.0,58,7.796610169491525,4.655172413793103,31.700000000000045,32.39999999999998,918,904,8.0,910.0,896.0,14
2017-07-12,1.0,600,18.0,39,1,7,2,12,15,15,1,0,300,230,18.0,38,7.6923076923076925,6.052631578947368,43.299999999999955,14.5,925,882,7.0,918.0,875.0,43
2017-07-12,1.0,600,22.0,53,1,7,2,12,9,9,1,0,570,580,22.0,52,10.754716981132075,11.153846153846153,42.299999999999955,84.39999999999998,933,909,8.0,925.0,901.0,24
2017-07-13,1.0,600,10.0,58,0,8,3,13,11,7,1,1,360,330,9.0,58,6.206896551724138,5.689655172413793,24.5,28.199999999999932,941,935,8.0,933.0,927.0,6
2017-07-13,1.0,600,10.0,32,1,8,3,13,13,11,0,0,260,280,10.0,31,8.125,9.03225806451613,50.700000000000045,27.100000000000023,948,906,7.0,941.0,899.0,42
2017-07-13,0.5,600,18.0,75,0,5,3,13,0,0,-1,-1,600,600,18.0,75,8.0,8.0,66.0,28.799999999999955,947,894,-1.0,948.0,895.0,53
2017-07-13,0.0,600,21.0,42,0,8,3,13,8,22,1,0,440,290,21.0,43,10.476190476190476,6.744186046511628,30.600000000000023,28.0,938,930,-9.0,947.0,939.0,8
2017-07-14,1.0,600,9.0,18,1,7,4,14,14,16,1,1,70,100,9.0,17,3.888888888888889,5.882352941176471,14.700000000000045,17.0,946,911,8.0,938.0,903.0,35
2017-07-14,1.0,600,13.0,28,0,7,4,14,17,0,1,-1,170,190,13.0,28,6.071428571428571,6.785714285714286,45.39999999999998,38.90000000000009,953,900,7.0,946.0,893.0,53
2017-07-14,0.0,600,13.0,48,0,7,4,14,0,18,-1,1,260,150,13.0,49,5.416666666666667,3.061224489795918,27.099999999999966,12.299999999999955,946,983,-7.0,953.0,990.0,-37
2017-07-14,0.0,600,15.0,24,1,8,4,14,11,10,1,1,230,150,15.0,24,9.583333333333334,6.25,39.599999999999966,24.800000000000068,938,965,-8.0,946.0,973.0,-27
2017-07-14,1.0,300,20.0,34,1,6,4,14,0,0,-1,-1,190,300,20.0,33,5.588235294117647,9.090909090909092,21.600000000000023,18.69999999999999,944,865,6.0,938.0,859.0,79
2017-07-15,0.0,300,10.0,45,0,6,5,15,14,13,1,1,300,210,9.0,46,6.666666666666667,4.565217391304348,46.099999999999994,29.399999999999977,934,884,-10.0,944.0,894.0,50
2017-07-15,0.0,600,10.0,35,0,7,5,15,15,11,1,1,320,150,10.0,36,9.142857142857142,4.166666666666667,62.299999999999955,12.900000000000091,925,898,-9.0,934.0,907.0,27
2017-07-15,1.0,600,11.0,43,1,8,5,15,0,0,-1,-1,430,440,10.0,42,10.0,10.476190476190476,38.10000000000002,63.30000000000001,933,910,8.0,925.0,902.0,23
2017-07-15,0.0,600,13.0,35,1,8,5,15,8,6,1,1,360,300,12.0,35,10.285714285714286,8.571428571428571,60.10000000000002,40.10000000000002,926,1004,-7.0,933.0,1011.0,-78
2017-07-15,0.0,600,17.0,36,1,7,5,15,16,21,1,1,520,350,17.0,36,14.444444444444445,9.722222222222221,72.20000000000005,28.5,918,918,-8.0,926.0,926.0,0
2017-07-16,1.0,600,0.0,61,0,7,6,16,0,14,-1,0,390,430,23.0,61,6.39344262295082,7.049180327868853,65.19999999999999,20.600000000000023,925,869,7.0,918.0,862.0,56
2017-07-16,0.0,600,8.0,27,1,8,6,16,12,0,1,-1,350,210,8.0,27,12.962962962962964,7.777777777777778,43.80000000000001,17.5,917,949,-8.0,925.0,957.0,-32
2017-07-16,1.0,600,19.0,27,0,8,6,16,22,0,0,-1,340,300,19.0,27,12.592592592592593,11.11111111111111,50.30000000000001,34.30000000000001,926,939,9.0,917.0,930.0,-13
2017-07-16,0.0,600,20.0,61,0,6,6,16,8,9,1,0,600,590,20.0,62,9.836065573770492,9.516129032258064,37.599999999999966,45.5,916,859,-10.0,926.0,869.0,57
2017-07-17,0.0,600,8.0,65,0,8,0,17,0,0,-1,-1,490,520,8.0,66,7.538461538461538,7.878787878787879,35.0,110.39999999999998,908,915,-8.0,916.0,923.0,-7
2017-07-17,0.5,300,9.0,67,1,5,0,17,12,16,0,0,300,300,9.0,67,4.477611940298507,4.477611940298507,33.400000000000006,37.79999999999998,908,901,0.0,908.0,901.0,7
2017-07-17,1.0,300,15.0,8,0,7,0,17,0,0,-1,-1,30,20,15.0,8,3.75,2.5,13.100000000000023,8.099999999999966,915,876,7.0,908.0,869.0,39
2017-07-17,1.0,300,15.0,38,0,6,0,17,19,0,0,-1,250,300,15.0,38,6.578947368421052,7.894736842105263,17.30000000000001,26.299999999999983,922,845,7.0,915.0,838.0,77
2017-07-17,0.0,300,17.0,57,1,8,0,17,0,11,-1,1,280,300,17.0,57,4.912280701754386,5.2631578947368425,22.099999999999994,16.19999999999999,914,930,-8.0,922.0,938.0,-16
2017-07-17,0.0,600,18.0,61,1,6,0,17,17,14,1,1,600,470,18.0,61,9.836065573770492,7.704918032786885,78.0,37.89999999999998,907,958,-7.0,914.0,965.0,-51
2017-07-17,1.0,600,19.0,30,1,6,0,17,10,9,1,1,400,600,19.0,29,13.333333333333334,20.689655172413794,57.80000000000001,142.3,914,860,7.0,907.0,853.0,54
2017-07-18,0.0,600,8.0,59,1,6,1,18,0,0,-1,-1,600,530,8.0,59,10.169491525423728,8.983050847457626,54.89999999999998,50.5,906,936,-8.0,914.0,944.0,-30
2017-07-18,0.0,300,9.0,42,1,7,1,18,16,11,1,1,210,160,9.0,42,5.0,3.8095238095238093,36.69999999999999,9.600000000000023,899,959,-7.0,906.0,966.0,-60
2017-07-18,0.0,600,12.0,45,0,6,1,18,10,0,1,-1,600,540,12.0,46,13.333333333333334,11.73913043478261,48.69999999999999,44.30000000000001,892,939,-7.0,899.0,946.0,-47
2017-07-18,1.0,600,14.0,57,0,7,1,18,8,19,1,0,410,500,14.0,57,7.192982456140351,8.771929824561404,45.200000000000045,37.39999999999998,900,887,8.0,892.0,879.0,13
2017-07-18,0.0,600,18.0,68,0,8,1,18,10,10,1,1,490,460,18.0,69,7.205882352941177,6.666666666666667,44.30000000000001,30.900000000000034,894,1004,-6.0,900.0,1010.0,-110
2017-07-19,0.0,600,8.0,14,1,8,2,19,0,13,-1,0,100,80,8.0,14,7.142857142857143,5.714285714285714,35.5,15.200000000000045,886,905,-8.0,894.0,913.0,-19
2017-07-19,0.0,600,8.0,30,0,7,2,19,0,0,-1,-1,350,230,8.0,31,11.666666666666666,7.419354838709677,65.80000000000001,23.100000000000023,878,906,-8.0,886.0,914.0,-28
2017-07-19,0.0,600,9.0,13,0,8,2,19,0,0,-1,-1,100,140,8.0,14,7.6923076923076925,10.0,26.699999999999932,34.099999999999966,871,941,-7.0,878.0,948.0,-70
2017-07-19,0.0,600,18.0,25,0,8,2,19,0,0,-1,-1,200,280,18.0,26,8.0,10.76923076923077,40.89999999999998,42.700000000000045,864,906,-7.0,871.0,913.0,-42
2017-07-20,1.0,600,10.0,58,1,7,3,20,13,11,0,1,570,370,9.0,57,9.827586206896552,6.491228070175438,56.60000000000002,29.700000000000045,872,835,8.0,864.0,827.0,37
2017-07-20,1.0,600,14.0,30,1,6,3,20,0,0,-1,-1,320,600,13.0,29,10.666666666666666,20.689655172413794,32.49999999999994,101.79999999999995,881,888,9.0,872.0,879.0,-7
2017-07-20,1.0,600,18.0,41,1,7,3,20,8,6,1,1,430,500,18.0,40,10.487804878048781,12.5,45.89999999999998,62.19999999999999,890,899,9.0,881.0,890.0,-9
2017-07-20,1.0,600,23.0,46,1,6,3,20,16,0,1,-1,390,600,23.0,45,8.478260869565217,13.333333333333334,36.69999999999999,43.599999999999966,898,866,8.0,890.0,858.0,32
2017-07-20,0.0,600,23.0,27,1,8,3,20,8,10,1,0,460,450,23.0,27,17.037037037037038,16.666666666666668,65.59999999999997,67.0,891,962,-7.0,898.0,969.0,-71
2017-07-21,0.0,600,14.0,12,0,2,4,21,0,9,-1,1,70,50,14.0,13,5.833333333333333,3.8461538461538463,14.200000000000045,13.5,881,809,-10.0,891.0,819.0,72
2017-07-21,0.0,600,17.0,50,1,7,4,21,14,0,1,-1,490,270,17.0,50,9.8,5.4,60.400000000000034,20.400000000000034,873,897,-8.0,881.0,905.0,-24
2017-07-21,1.0,600,19.0,25,0,7,4,21,14,9,1,1,160,260,18.0,26,6.4,10.0,23.700000000000045,57.80000000000001,879,773,6.0,873.0,767.0,106
2017-07-22,1.0,600,10.0,47,0,7,5,22,14,0,1,-1,480,580,9.0,48,10.212765957446809,12.083333333333334,31.69999999999999,58.80000000000001,887,886,8.0,879.0,878.0,1
2017-07-22,0.0,600,23.0,25,0,8,5,22,0,11,-1,1,330,170,23.0,26,13.2,6.538461538461538,86.80000000000001,27.200000000000045,881,992,-6.0,887.0,998.0,-111
2017-07-23,1.0,600,16.0,46,1,2,6,23,14,11,1,1,280,240,16.0,45,6.086956521739131,5.333333333333333,26.799999999999955,26.0,891,952,10.0,881.0,942.0,-61
2017-07-23,0.5,600,17.0,66,1,5,6,23,0,0,-1,-1,590,560,17.0,66,8.93939393939394,8.484848484848484,38.80000000000007,40.89999999999998,892,936,1.0,891.0,935.0,-44
2017-07-23,0.5,600,18.0,68,0,5,6,23,11,13,1,1,500,320,18.0,68,7.352941176470588,4.705882352941177,30.199999999999932,20.900000000000034,890,820,-2.0,892.0,822.0,70
2017-07-23,0.0,600,21.0,24,0,8,6,23,0,8,-1,1,240,130,21.0,25,10.0,5.2,35.799999999999955,16.0,883,922,-7.0,890.0,929.0,-39
2017-07-23,0.5,600,21.0,76,1,3,6,23,0,13,-1,1,540,540,21.0,75,7.105263157894737,7.2,39.50000000000006,43.69999999999999,884,904,1.0,883.0,903.0,-20
2017-07-23,0.0,600,21.0,31,1,8,6,23,0,0,-1,-1,350,260,21.0,31,11.290322580645162,8.387096774193548,79.89999999999998,48.200000000000045,877,917,-7.0,884.0,924.0,-40
2017-07-23,0.0,600,23.0,32,1,8,6,23,0,0,-1,-1,440,540,23.0,32,13.75,16.875,63.39999999999998,81.90000000000003,869,891,-8.0,877.0,899.0,-22
2017-07-24,0.0,600,16.0,42,1,6,0,24,10,0,1,-1,600,590,16.0,42,14.285714285714286,14.047619047619047,81.0,89.70000000000005,861,896,-8.0,869.0,904.0,-35
2017-07-24,1.0,600,19.0,30,0,8,0,24,11,7,1,0,460,390,19.0,30,15.333333333333334,13.0,65.20000000000005,47.80000000000001,869,833,8.0,861.0,825.0,36
2017-07-24,0.0,600,19.0,29,0,8,0,24,13,14,1,0,330,280,19.0,30,11.379310344827585,9.333333333333334,49.30000000000001,35.30000000000001,861,897,-8.0,869.0,905.0,-36
2017-07-25,1.0,600,9.0,26,0,2,1,25,10,9,0,1,360,280,8.0,26,13.846153846153847,10.76923076923077,43.0,38.80000000000001,870,888,9.0,861.0,879.0,-18
2017-07-25,1.0,600,10.0,39,1,7,1,25,15,6,1,1,570,550,10.0,39,14.615384615384615,14.102564102564102,64.5,82.0,880,938,10.0,870.0,928.0,-58
2017-07-25,1.0,600,17.0,29,0,7,1,25,18,14,0,1,240,230,17.0,29,8.275862068965518,7.931034482758621,25.400000000000034,35.5,887,845,7.0,880.0,838.0,42
2017-07-25,0.0,600,17.0,36,1,7,1,25,16,5,1,1,450,490,17.0,36,12.5,13.61111111111111,47.400000000000034,43.0,878,865,-9.0,887.0,874.0,13
2017-07-25,0.5,300,18.0,68,0,1,1,25,0,7,-1,1,290,290,18.0,69,4.264705882352941,4.202898550724638,18.400000000000006,33.19999999999999,881,1013,3.0,878.0,1010.0,-132
2017-07-25,1.0,600,20.0,15,0,7,1,25,8,6,1,1,160,160,20.0,16,10.666666666666666,10.0,31.800000000000068,27.5,888,831,7.0,881.0,824.0,57
2017-07-26,1.0,600,10.0,46,1,6,2,26,12,0,1,-1,300,600,10.0,45,6.521739130434782,13.333333333333334,33.799999999999955,72.69999999999999,897,919,9.0,888.0,910.0,-22
2017-07-26,0.0,600,22.0,14,1,8,2,26,0,0,-1,-1,100,140,22.0,14,7.142857142857143,10.0,23.700000000000045,23.799999999999955,891,993,-6.0,897.0,999.0,-102
2017-07-27,0.0,600,12.0,24,1,8,3,27,10,11,0,1,220,170,12.0,24,9.166666666666666,7.083333333333333,36.099999999999966,22.299999999999955,883,910,-8.0,891.0,918.0,-27
2017-07-27,1.0,600,18.0,38,0,7,3,27,10,11,1,0,490,530,18.0,39,12.894736842105264,13.58974358974359,35.80000000000001,50.69999999999999,891,864,8.0,883.0,856.0,27
2017-07-27,1.0,600,19.0,6,0,2,3,27,0,0,-1,-1,10,50,19.0,6,1.6666666666666667,8.333333333333334,3.7999999999999545,14.200000000000045,899,860,8.0,891.0,852.0,39
2017-07-27,1.0,600,19.0,34,1,6,3,27,18,0,0,-1,340,600,19.0,33,10.0,18.181818181818183,30.19999999999999,75.40000000000003,906,828,7.0,899.0,821.0,78
2017-07-27,1.0,600,22.0,59,0,8,3,27,0,8,-1,1,500,470,22.0,59,8.474576271186441,7.966101694915254,34.19999999999999,22.399999999999977,915,932,9.0,906.0,923.0,-17
2017-07-28,1.0,600,9.0,15,0,7,4,28,0,10,-1,1,140,150,9.0,15,9.333333333333334,10.0,34.5,34.5,923,906,8.0,915.0,898.0,17
2017-07-28,1.0,600,10.0,39,1,8,4,28,19,0,1,-1,410,600,9.0,38,10.512820512820513,15.789473684210526,51.5,60.099999999999966,931,925,8.0,923.0,917.0,6
2017-07-28,0.0,600,15.0,47,0,6,4,28,8,0,1,-1,600,430,15.0,48,12.76595744680851,8.958333333333334,36.69999999999999,55.0,922,915,-9.0,931.0,924.0,7
2017-07-28,0.5,600,19.0,67,0,5,4,28,0,12,-1,1,600,590,19.0,68,8.955223880597014,8.676470588235293,79.89999999999998,40.89999999999998,924,995,2.0,922.0,993.0,-71
2017-07-29,0.0,600,8.0,22,1,7,5,29,0,6,-1,1,190,220,8.0,22,8.636363636363637,10.0,38.0,36.49999999999994,916,948,-8.0,924.0,956.0,-32
2017-07-29,0.0,600,8.0,44,1,7,5,29,0,12,-1,1,450,320,8.0,43,10.227272727272727,7.441860465116279,66.60000000000002,41.5,907,888,-9.0,916.0,897.0,19
2017-07-29,0.0,300,11.0,29,1,8,5,29,15,10,1,0,270,220,11.0,29,9.310344827586206,7.586206896551724,35.0,45.5,898,870,-9.0,907.0,879.0,28
2017-07-29,1.0,600,14.0,43,0,6,5,29,17,7,0,1,580,600,14.0,43,13.488372093023257,13.953488372093023,85.89999999999998,74.80000000000001,907,867,9.0,898.0,858.0,40
2017-07-29,0.5,600,17.0,53,0,1,5,29,22,8,1,1,580,490,16.0,53,10.943396226415095,9.245283018867925,70.69999999999999,36.30000000000001,905,841,-2.0,907.0,843.0,64
2017-07-30,0.0,600,9.0,46,0,6,6,30,16,0,1,-1,600,400,8.0,47,13.043478260869565,8.51063829787234,66.30000000000001,28.80000000000001,898,938,-7.0,905.0,945.0,-40
2017-07-30,0.0,600,14.0,32,1,8,6,30,10,11,1,1,430,580,13.0,32,13.4375,18.125,74.90000000000003,65.5,890,899,-8.0,898.0,907.0,-9
2017-07-30,0.0,600,19.0,61,1,6,6,30,8,7,1,1,600,560,19.0,61,9.836065573770492,9.180327868852459,44.80000000000007,38.89999999999998,883,930,-7.0,890.0,937.0,-47
2017-07-30,0.0,600,20.0,20,1,8,6,30,14,8,0,1,270,170,20.0,20,13.5,8.5,43.0,28.899999999999977,874,844,-9.0,883.0,853.0,30
2017-07-31,0.0,600,10.0,21,0,8,0,31,15,7,1,1,170,220,10.0,22,8.095238095238095,10.0,23.099999999999966,30.599999999999966,866,868,-8.0,874.0,876.0,-2
2017-07-31,1.0,600,13.0,54,0,8,0,31,0,0,-1,-1,340,300,13.0,54,6.296296296296297,5.555555555555555,44.200000000000045,33.30000000000007,874,853,8.0,866.0,845.0,21
2017-07-31,0.0,600,19.0,37,0,8,0,31,0,11,-1,1,450,580,18.0,38,12.162162162162161,15.263157894736842,47.0,46.799999999999955,866,900,-8.0,874.0,908.0,-34
2017-08-01,1.0,600,7.0,27,1,7,1,1,20,26,1,1,270,210,7.0,27,10.0,7.777777777777778,34.39999999999998,28.0,874,849,8.0,866.0,841.0,25
2017-08-01,0.5,600,8.0,53,1,5,1,1,0,0,-1,-1,590,450,7.0,53,11.132075471698114,8.49056603773585,83.0,46.80000000000001,874,884,0.0,874.0,884.0,-10
2017-08-01,0.0,600,11.0,63,1,8,1,1,0,0,-1,-1,240,410,11.0,63,3.8095238095238093,6.507936507936508,54.89999999999998,22.80000000000001,864,803,-10.0,874.0,813.0,61
2017-08-01,0.0,600,13.0,21,0,8,1,1,0,11,-1,1,200,220,13.0,22,9.523809523809524,10.0,48.0,80.0,855,840,-9.0,864.0,849.0,15
2017-08-01,1.0,600,18.0,15,0,7,1,1,0,0,-1,-1,110,80,18.0,15,7.333333333333333,5.333333333333333,14.700000000000045,17.200000000000045,862,785,7.0,855.0,778.0,77
2017-08-01,0.0,600,18.0,25,0,8,1,1,19,8,1,1,350,150,18.0,26,14.0,5.769230769230769,82.40000000000003,25.899999999999977,853,832,-9.0,862.0,841.0,21
2017-08-01,1.0,600,22.0,28,1,8,1,1,5,9,1,1,300,360,21.0,27,10.714285714285714,13.333333333333334,43.69999999999993,77.90000000000003,861,859,8.0,853.0,851.0,2
2017-08-02,1.0,600,10.0,7,0,2,2,2,0,0,-1,-1,50,70,10.0,7,7.142857142857143,10.0,26.5,29.799999999999955,872,988,11.0,861.0,977.0,-116
2017-08-02,1.0,600,10.0,34,1,8,2,2,27,10,1,1,260,330,10.0,33,7.647058823529412,10.0,39.30000000000001,29.399999999999977,881,916,9.0,872.0,907.0,-35
2017-08-02,1.0,600,15.0,31,1,8,2,2,10,11,1,0,260,330,15.0,30,8.387096774193548,11.0,28.100000000000023,41.700000000000045,890,917,9.0,881.0,908.0,-27
2017-08-02,0.0,600,17.0,31,0,8,2,2,11,20,0,1,280,370,17.0,32,9.03225806451613,11.5625,43.200000000000045,36.400000000000034,882,911,-8.0,890.0,919.0,-29
