,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
405,2017-06-21,0.0,700,808,300,17.0,49,0,6,2,21,13.0,14.0,0.0,1.0,300,250,16.0,50,6.122448979591836,5.0,22.30000000000001,50.900000000000006,50.900000000000006,22.30000000000001,808,700,-11.0,819.0,711.0,108
406,2017-06-21,0.0,802,910,300,17.0,32,1,7,2,21,8.0,0.0,1.0,-1.0,170,190,17.0,32,5.3125,5.9375,21.599999999999994,30.0,21.599999999999994,30.0,802,910,-6.0,808.0,916.0,-108
407,2017-06-21,0.0,793,784,300,18.0,55,1,8,2,21,18.0,9.0,1.0,1.0,220,230,18.0,55,4.0,4.181818181818182,26.30000000000001,16.400000000000006,26.30000000000001,16.400000000000006,793,784,-9.0,802.0,793.0,9
408,2017-06-21,1.0,803,850,300,18.0,46,1,6,2,21,11.0,9.0,1.0,1.0,240,300,18.0,45,5.217391304347826,6.666666666666667,26.099999999999994,23.099999999999994,26.099999999999994,23.099999999999994,803,850,10.0,793.0,840.0,-47
409,2017-06-21,0.0,793,732,300,22.0,57,1,8,2,21,7.0,9.0,1.0,1.0,280,290,22.0,57,4.912280701754386,5.087719298245614,22.5,33.400000000000006,22.5,33.400000000000006,793,732,-10.0,803.0,742.0,61
410,2017-06-21,1.0,800,758,300,22.0,16,1,7,2,21,8.0,10.0,1.0,1.0,80,170,22.0,15,5.0,11.333333333333334,16.80000000000001,41.5,16.80000000000001,41.5,800,758,7.0,793.0,751.0,42
411,2017-06-22,0.0,794,878,300,18.0,28,1,8,3,22,11.0,11.0,1.0,1.0,130,80,18.0,28,4.642857142857143,2.857142857142857,20.099999999999994,9.199999999999989,20.099999999999994,9.199999999999989,794,878,-6.0,800.0,884.0,-84
412,2017-06-22,1.0,812,803,300,18.0,28,0,6,3,22,11.0,12.0,1.0,0.0,200,300,18.0,28,7.142857142857143,10.714285714285714,84.30000000000001,28.099999999999994,28.099999999999994,84.30000000000001,803,812,9.0,794.0,803.0,-9
413,2017-06-22,0.0,866,796,300,19.0,31,0,8,3,22,14.0,7.0,1.0,1.0,280,180,19.0,32,9.03225806451613,5.625,16.5,46.599999999999994,46.599999999999994,16.5,796,866,-7.0,803.0,873.0,-70
414,2017-06-23,0.0,984,790,300,8.0,22,0,8,4,23,0.0,19.0,-1.0,1.0,130,150,8.0,23,5.909090909090909,6.521739130434782,21.299999999999983,17.69999999999999,17.69999999999999,21.299999999999983,790,984,-6.0,796.0,990.0,-194
415,2017-06-23,0.0,782,792,300,8.0,22,1,8,4,23,9.0,0.0,1.0,-1.0,190,130,8.0,22,8.636363636363637,5.909090909090909,22.400000000000006,26.099999999999994,22.400000000000006,26.099999999999994,782,792,-8.0,790.0,800.0,-10
416,2017-06-23,0.0,786,774,300,8.0,9,0,8,4,23,9.0,0.0,1.0,-1.0,40,80,8.0,10,4.444444444444445,8.0,34.80000000000001,15.5,15.5,34.80000000000001,774,786,-8.0,782.0,794.0,-12
417,2017-06-23,1.0,784,782,600,9.0,32,0,7,4,23,14.0,12.0,0.0,1.0,420,340,9.0,33,13.125,10.303030303030303,32.39999999999998,45.19999999999993,45.19999999999993,32.39999999999998,782,784,8.0,774.0,776.0,-2
418,2017-06-23,0.0,774,806,600,12.0,41,1,8,4,23,0.0,0.0,-1.0,-1.0,120,100,12.0,41,2.926829268292683,2.4390243902439024,13.700000000000045,8.300000000000068,13.700000000000045,8.300000000000068,774,806,-8.0,782.0,814.0,-32
419,2017-06-23,1.0,781,736,600,12.0,22,1,7,4,23,15.0,13.0,1.0,1.0,140,280,12.0,21,6.363636363636363,13.333333333333334,21.5,64.80000000000001,21.5,64.80000000000001,781,736,7.0,774.0,729.0,45
420,2017-06-23,0.0,833,774,600,12.0,19,0,2,4,23,0.0,0.0,-1.0,-1.0,110,400,12.0,20,5.7894736842105265,20.0,229.7,20.400000000000034,20.400000000000034,229.7,774,833,-7.0,781.0,840.0,-59
421,2017-06-23,0.0,764,717,600,14.0,25,1,8,4,23,0.0,0.0,-1.0,-1.0,240,350,14.0,25,9.6,14.0,42.0,39.799999999999955,42.0,39.799999999999955,764,717,-10.0,774.0,727.0,47
422,2017-06-24,0.0,755,726,600,10.0,24,1,8,5,24,12.0,12.0,0.0,0.0,120,230,10.0,24,5.0,9.583333333333334,16.100000000000023,39.299999999999955,16.100000000000023,39.299999999999955,755,726,-9.0,764.0,735.0,29
423,2017-06-24,0.0,749,861,600,11.0,39,1,7,5,24,0.0,10.0,-1.0,1.0,270,370,10.0,39,6.923076923076923,9.487179487179487,41.099999999999966,34.0,41.099999999999966,34.0,749,861,-6.0,755.0,867.0,-112
424,2017-06-25,0.0,741,751,600,15.0,47,1,2,6,25,6.0,7.0,1.0,1.0,320,330,15.0,47,6.808510638297872,7.0212765957446805,32.69999999999999,27.099999999999966,32.69999999999999,27.099999999999966,741,751,-8.0,749.0,759.0,-10
425,2017-06-26,1.0,714,749,600,21.0,6,0,2,0,26,0.0,0.0,-1.0,-1.0,40,30,21.0,6,6.666666666666667,5.0,9.699999999999932,15.300000000000068,15.300000000000068,9.699999999999932,749,714,8.0,741.0,706.0,35
426,2017-06-26,1.0,725,757,600,21.0,9,0,7,0,26,0.0,0.0,-1.0,-1.0,130,50,21.0,10,14.444444444444445,5.0,9.799999999999955,51.200000000000045,51.200000000000045,9.799999999999955,757,725,8.0,749.0,717.0,32
427,2017-06-27,1.0,705,764,600,9.0,28,0,8,1,27,0.0,0.0,-1.0,-1.0,190,250,8.0,28,6.785714285714286,8.928571428571429,27.399999999999977,21.399999999999977,21.399999999999977,27.399999999999977,764,705,7.0,757.0,698.0,59
428,2017-06-28,1.0,772,771,600,9.0,35,1,7,2,28,12.0,0.0,1.0,-1.0,340,400,9.0,35,9.714285714285714,11.428571428571429,37.0,48.60000000000002,37.0,48.60000000000002,772,771,8.0,764.0,763.0,1
429,2017-07-03,1.0,842,782,600,15.0,39,0,7,0,3,10.0,0.0,1.0,-1.0,270,380,15.0,39,6.923076923076923,9.743589743589743,29.5,40.60000000000002,40.60000000000002,29.5,782,842,10.0,772.0,832.0,-60
430,2017-07-03,0.0,776,859,600,16.0,25,1,8,0,3,17.0,17.0,0.0,0.0,310,280,16.0,25,12.4,11.2,49.900000000000034,52.5,49.900000000000034,52.5,776,859,-6.0,782.0,865.0,-83
431,2017-07-03,1.0,730,783,600,17.0,15,0,2,0,3,4.0,0.0,1.0,-1.0,150,180,17.0,15,10.0,12.0,25.69999999999999,29.19999999999999,29.19999999999999,25.69999999999999,783,730,7.0,776.0,723.0,53
432,2017-07-03,1.0,816,792,600,20.0,49,0,7,0,3,13.0,14.0,0.0,1.0,400,450,20.0,50,8.16326530612245,9.0,33.19999999999999,65.30000000000001,65.30000000000001,33.19999999999999,792,816,9.0,783.0,807.0,-24
433,2017-07-03,1.0,801,820,600,21.0,25,1,8,0,3,8.0,14.0,1.0,0.0,180,170,21.0,24,7.2,7.083333333333333,19.100000000000023,22.0,19.100000000000023,22.0,801,820,9.0,792.0,811.0,-19
434,2017-07-04,1.0,809,787,600,10.0,36,1,8,1,4,13.0,10.0,1.0,1.0,300,300,9.0,35,8.333333333333334,8.571428571428571,35.69999999999999,37.80000000000001,35.69999999999999,37.80000000000001,809,787,8.0,801.0,779.0,22
435,2017-07-04,0.0,802,861,600,11.0,32,1,7,1,4,9.0,16.0,1.0,1.0,300,390,10.0,32,9.375,12.1875,26.299999999999955,30.399999999999977,26.299999999999955,30.399999999999977,802,861,-7.0,809.0,868.0,-59
436,2017-07-04,1.0,760,809,600,11.0,11,0,2,1,4,0.0,0.0,-1.0,-1.0,40,100,11.0,11,3.6363636363636362,9.090909090909092,20.5,11.900000000000091,11.900000000000091,20.5,809,760,7.0,802.0,753.0,49
437,2017-07-04,1.0,777,816,600,11.0,37,0,7,1,4,15.0,22.0,1.0,1.0,350,450,11.0,37,9.45945945945946,12.162162162162161,68.69999999999999,43.39999999999998,43.39999999999998,68.69999999999999,816,777,7.0,809.0,770.0,39
438,2017-07-04,1.0,824,787,600,13.0,39,1,7,1,4,10.0,0.0,1.0,-1.0,270,500,13.0,38,6.923076923076923,13.157894736842104,46.10000000000002,86.5,46.10000000000002,86.5,824,787,8.0,816.0,779.0,37
439,2017-07-04,1.0,834,885,600,14.0,14,1,7,1,4,8.0,0.0,0.0,-1.0,80,90,14.0,13,5.714285714285714,6.923076923076923,17.200000000000045,55.90000000000009,17.200000000000045,55.90000000000009,834,885,10.0,824.0,875.0,-51
440,2017-07-04,0.0,849,826,600,15.0,41,0,7,1,4,0.0,13.0,-1.0,0.0,200,310,14.0,42,4.878048780487805,7.380952380952381,43.60000000000002,26.19999999999999,26.19999999999999,43.60000000000002,826,849,-8.0,834.0,857.0,-23
441,2017-07-04,0.0,839,818,600,17.0,44,0,7,1,4,9.0,19.0,1.0,1.0,310,310,17.0,45,7.045454545454546,6.888888888888889,47.39999999999998,23.5,23.5,47.39999999999998,818,839,-8.0,826.0,847.0,-21
442,2017-07-04,1.0,721,824,600,18.0,5,0,7,1,4,0.0,0.0,-1.0,-1.0,30,20,18.0,6,6.0,3.3333333333333335,7.0,13.399999999999977,13.399999999999977,7.0,824,721,6.0,818.0,715.0,103
443,2017-07-04,0.0,817,862,600,18.0,12,1,8,1,4,7.0,0.0,1.0,-1.0,70,30,18.0,12,5.833333333333333,2.5,19.90000000000009,11.299999999999955,19.90000000000009,11.299999999999955,817,862,-7.0,824.0,869.0,-45
444,2017-07-04,1.0,844,826,600,19.0,30,0,2,1,4,13.0,13.0,1.0,0.0,190,230,18.0,30,6.333333333333333,7.666666666666667,43.19999999999999,20.799999999999955,20.799999999999955,43.19999999999999,826,844,9.0,817.0,835.0,-18
445,2017-07-04,0.0,820,913,600,20.0,35,1,8,1,4,13.0,9.0,1.0,1.0,350,280,20.0,35,10.0,8.0,35.799999999999955,24.399999999999977,35.799999999999955,24.399999999999977,820,913,-6.0,826.0,919.0,-93
446,2017-07-04,0.5,820,824,600,22.0,46,1,5,1,4,10.0,10.0,1.0,1.0,360,600,21.0,45,7.826086956521739,13.333333333333334,36.89999999999998,75.80000000000001,36.89999999999998,75.80000000000001,820,824,0.0,820.0,824.0,-4
447,2017-07-05,0.0,814,903,600,11.0,39,1,8,2,5,0.0,17.0,-1.0,0.0,320,190,11.0,39,8.205128205128204,4.871794871794871,45.69999999999999,18.30000000000001,45.69999999999999,18.30000000000001,814,903,-6.0,820.0,909.0,-89
448,2017-07-05,1.0,677,819,300,14.0,17,0,6,2,5,16.0,5.0,1.0,1.0,70,300,14.0,17,4.117647058823529,17.647058823529413,39.39999999999998,9.400000000000006,9.400000000000006,39.39999999999998,819,677,5.0,814.0,672.0,142
449,2017-07-05,1.0,827,800,300,16.0,17,1,7,2,5,13.0,6.0,1.0,1.0,50,90,16.0,17,2.9411764705882355,5.294117647058823,12.699999999999989,12.200000000000017,12.699999999999989,12.200000000000017,827,800,8.0,819.0,792.0,27
450,2017-07-05,0.0,819,819,300,18.0,30,0,8,2,5,13.0,8.0,0.0,1.0,160,120,18.0,31,5.333333333333333,3.870967741935484,11.5,20.5,20.5,11.5,819,819,-8.0,827.0,827.0,0
451,2017-07-05,0.0,809,756,300,18.0,47,1,8,2,5,19.0,0.0,1.0,-1.0,190,210,18.0,47,4.042553191489362,4.468085106382978,32.69999999999999,22.5,32.69999999999999,22.5,809,756,-10.0,819.0,766.0,53
452,2017-07-05,1.0,783,817,300,18.0,7,0,7,2,5,0.0,0.0,-1.0,-1.0,40,20,18.0,7,5.714285714285714,2.857142857142857,9.5,30.0,30.0,9.5,817,783,8.0,809.0,775.0,34
453,2017-07-05,0.0,772,808,300,19.0,33,0,7,2,5,15.0,10.0,1.0,1.0,180,220,19.0,34,5.454545454545454,6.470588235294118,21.299999999999983,25.599999999999994,25.599999999999994,21.299999999999983,808,772,-9.0,817.0,781.0,36
454,2017-07-05,1.0,797,816,300,23.0,26,0,6,2,5,6.0,7.0,1.0,1.0,240,300,22.0,26,9.23076923076923,11.538461538461538,29.80000000000001,21.5,21.5,29.80000000000001,816,797,8.0,808.0,789.0,19
455,2017-07-06,0.0,808,843,300,9.0,51,1,6,3,6,0.0,0.0,-1.0,-1.0,300,300,9.0,51,5.882352941176471,5.882352941176471,23.200000000000017,43.69999999999999,23.200000000000017,43.69999999999999,808,843,-8.0,816.0,851.0,-35
456,2017-07-06,0.0,802,895,300,11.0,24,1,8,3,6,9.0,10.0,0.0,1.0,110,100,11.0,24,4.583333333333333,4.166666666666667,19.5,12.400000000000006,19.5,12.400000000000006,802,895,-6.0,808.0,901.0,-93
457,2017-07-06,1.0,809,742,600,22.0,20,1,7,3,6,0.0,0.0,-1.0,-1.0,170,220,22.0,19,8.5,11.578947368421053,35.60000000000002,35.5,35.60000000000002,35.5,809,742,7.0,802.0,735.0,67
458,2017-07-07,1.0,814,684,600,8.0,54,1,7,4,7,16.0,10.0,1.0,1.0,260,400,8.0,53,4.814814814814815,7.547169811320755,35.900000000000034,46.5,35.900000000000034,46.5,814,684,5.0,809.0,679.0,130
459,2017-07-07,1.0,827,823,600,10.0,28,0,8,4,7,11.0,17.0,1.0,0.0,260,280,10.0,28,9.285714285714286,10.0,36.5,43.700000000000045,43.700000000000045,36.5,823,827,9.0,814.0,818.0,-4
460,2017-07-07,1.0,832,841,300,11.0,24,1,6,4,7,11.0,19.0,1.0,1.0,190,300,11.0,23,7.916666666666667,13.043478260869565,33.599999999999994,72.70000000000002,33.599999999999994,72.70000000000002,832,841,9.0,823.0,832.0,-9
461,2017-07-07,0.0,853,824,300,14.0,44,0,6,4,7,0.0,0.0,-1.0,-1.0,300,190,14.0,45,6.818181818181818,4.222222222222222,33.400000000000006,33.599999999999994,33.599999999999994,33.400000000000006,824,853,-8.0,832.0,861.0,-29
462,2017-07-07,0.0,811,815,600,17.0,50,0,7,4,7,8.0,8.0,1.0,1.0,440,380,17.0,51,8.8,7.450980392156863,37.89999999999998,52.200000000000045,52.200000000000045,37.89999999999998,815,811,-9.0,824.0,820.0,4
463,2017-07-08,1.0,740,821,600,11.0,37,0,8,5,8,11.0,0.0,1.0,-1.0,400,370,10.0,37,10.81081081081081,10.0,37.80000000000001,42.10000000000002,42.10000000000002,37.80000000000001,821,740,6.0,815.0,734.0,81
464,2017-07-08,1.0,828,768,600,16.0,19,1,7,5,8,10.0,9.0,1.0,1.0,220,550,16.0,19,11.578947368421053,28.94736842105263,38.10000000000002,84.10000000000002,38.10000000000002,84.10000000000002,828,768,7.0,821.0,761.0,60
465,2017-07-08,1.0,882,837,600,23.0,36,0,7,5,8,10.0,10.0,1.0,1.0,320,510,23.0,36,8.88888888888889,14.166666666666666,41.80000000000001,39.19999999999999,39.19999999999999,41.80000000000001,837,882,9.0,828.0,873.0,-45
466,2017-07-09,1.0,846,878,600,8.0,23,1,6,6,9,10.0,0.0,1.0,-1.0,180,600,8.0,22,7.826086956521739,27.272727272727273,28.399999999999977,36.80000000000001,28.399999999999977,36.80000000000001,846,878,9.0,837.0,869.0,-32
467,2017-07-09,1.0,853,799,600,10.0,13,1,2,6,9,0.0,0.0,-1.0,-1.0,70,120,10.0,12,5.384615384615385,10.0,35.69999999999993,29.299999999999955,35.69999999999993,29.299999999999955,853,799,7.0,846.0,792.0,54
468,2017-07-09,0.0,887,846,600,11.0,48,0,7,6,9,20.0,0.0,1.0,-1.0,400,420,11.0,49,8.333333333333334,8.571428571428571,50.700000000000045,63.799999999999955,63.799999999999955,50.700000000000045,846,887,-7.0,853.0,894.0,-41
469,2017-07-09,0.0,837,826,600,19.0,40,1,7,6,9,12.0,8.0,0.0,1.0,200,220,19.0,40,5.0,5.5,21.5,29.700000000000045,21.5,29.700000000000045,837,826,-9.0,846.0,835.0,11
470,2017-07-09,1.0,843,758,600,22.0,27,1,7,6,9,10.0,13.0,1.0,0.0,280,420,22.0,27,10.37037037037037,15.555555555555555,34.89999999999998,37.5,34.89999999999998,37.5,843,758,6.0,837.0,752.0,85
471,2017-07-10,1.0,850,800,600,15.0,32,1,6,0,10,12.0,25.0,1.0,0.0,470,600,15.0,31,14.6875,19.35483870967742,92.10000000000002,115.59999999999997,92.10000000000002,115.59999999999997,850,800,7.0,843.0,793.0,50
472,2017-07-10,1.0,854,858,600,16.0,39,0,7,0,10,9.0,8.0,1.0,1.0,430,480,15.0,39,11.025641025641026,12.307692307692308,51.400000000000034,54.80000000000001,54.80000000000001,51.400000000000034,858,854,8.0,850.0,846.0,4
473,2017-07-10,1.0,854,866,600,16.0,19,0,7,0,10,8.0,0.0,1.0,-1.0,150,140,16.0,19,7.894736842105263,7.368421052631579,27.69999999999999,25.0,25.0,27.69999999999999,866,854,8.0,858.0,846.0,12
474,2017-07-10,1.0,872,874,600,18.0,21,0,2,0,10,0.0,0.0,-1.0,-1.0,290,440,18.0,21,13.80952380952381,20.952380952380953,104.39999999999998,56.099999999999966,56.099999999999966,104.39999999999998,874,872,8.0,866.0,864.0,2
475,2017-07-10,1.0,881,841,600,23.0,48,1,6,0,10,9.0,17.0,1.0,0.0,500,600,22.0,47,10.416666666666666,12.76595744680851,54.299999999999955,68.19999999999999,54.299999999999955,68.19999999999999,881,841,7.0,874.0,834.0,40
476,2017-07-11,0.0,880,873,600,8.0,35,0,8,1,11,13.0,10.0,1.0,1.0,590,460,7.0,36,16.857142857142858,12.777777777777779,34.19999999999999,75.20000000000005,75.20000000000005,34.19999999999999,873,880,-8.0,881.0,888.0,-7
477,2017-07-11,1.0,878,881,600,9.0,54,0,6,1,11,9.0,20.0,1.0,1.0,540,600,9.0,54,10.0,11.11111111111111,41.799999999999955,42.69999999999999,42.69999999999999,41.799999999999955,881,878,8.0,873.0,870.0,3
478,2017-07-11,1.0,889,862,600,10.0,41,1,8,1,11,17.0,17.0,1.0,1.0,360,270,10.0,40,8.78048780487805,6.75,65.0,27.299999999999955,65.0,27.299999999999955,889,862,8.0,881.0,854.0,27
479,2017-07-11,0.0,882,961,600,13.0,24,1,7,1,11,13.0,12.0,1.0,1.0,210,140,13.0,24,8.75,5.833333333333333,39.60000000000002,13.100000000000023,39.60000000000002,13.100000000000023,882,961,-7.0,889.0,968.0,-79
480,2017-07-11,1.0,890,868,600,15.0,61,1,8,1,11,22.0,0.0,1.0,-1.0,310,370,15.0,60,5.081967213114754,6.166666666666667,29.80000000000001,67.89999999999998,29.80000000000001,67.89999999999998,890,868,8.0,882.0,860.0,22
481,2017-07-11,1.0,897,832,600,16.0,83,1,6,1,11,12.0,6.0,1.0,1.0,590,600,16.0,82,7.108433734939759,7.317073170731708,58.19999999999999,38.30000000000001,58.19999999999999,38.30000000000001,897,832,7.0,890.0,825.0,65
482,2017-07-11,1.0,851,904,600,19.0,5,0,7,1,11,0.0,0.0,-1.0,-1.0,10,30,19.0,5,2.0,6.0,19.700000000000045,2.8999999999999773,2.8999999999999773,19.700000000000045,904,851,7.0,897.0,844.0,53
483,2017-07-11,0.0,928,896,600,19.0,31,0,7,1,11,13.0,18.0,1.0,1.0,190,190,19.0,32,6.129032258064516,5.9375,20.899999999999977,25.900000000000034,25.900000000000034,20.899999999999977,896,928,-8.0,904.0,936.0,-32
484,2017-07-11,1.0,839,903,600,21.0,48,0,7,1,11,11.0,19.0,1.0,0.0,460,400,21.0,48,9.583333333333334,8.333333333333334,68.69999999999999,99.69999999999999,99.69999999999999,68.69999999999999,903,839,7.0,896.0,832.0,64
485,2017-07-12,1.0,911,875,600,8.0,35,1,8,2,12,14.0,19.0,1.0,0.0,350,290,8.0,34,10.0,8.529411764705882,32.89999999999998,29.899999999999977,32.89999999999998,29.899999999999977,911,875,8.0,903.0,867.0,36
486,2017-07-12,0.0,906,903,600,10.0,47,0,8,2,12,10.0,0.0,1.0,-1.0,570,350,9.0,48,12.127659574468085,7.291666666666667,21.69999999999999,54.400000000000034,54.400000000000034,21.69999999999999,903,906,-8.0,911.0,914.0,-3
487,2017-07-12,1.0,868,910,600,10.0,44,0,2,2,12,12.0,22.0,0.0,1.0,310,320,10.0,44,7.045454545454546,7.2727272727272725,23.80000000000001,33.5,33.5,23.80000000000001,910,868,7.0,903.0,861.0,42
488,2017-07-12,0.0,902,914,600,14.0,41,1,7,2,12,0.0,14.0,-1.0,0.0,380,350,14.0,41,9.268292682926829,8.536585365853659,66.69999999999999,44.700000000000045,66.69999999999999,44.700000000000045,902,914,-8.0,910.0,922.0,-12
489,2017-07-12,1.0,907,910,600,15.0,32,0,7,2,12,10.0,10.0,1.0,1.0,310,440,15.0,32,9.6875,13.75,40.69999999999999,28.400000000000034,28.400000000000034,40.69999999999999,910,907,8.0,902.0,899.0,3
490,2017-07-12,1.0,918,904,600,17.0,59,1,7,2,12,0.0,11.0,-1.0,1.0,460,270,17.0,58,7.796610169491525,4.655172413793103,31.700000000000045,32.39999999999998,31.700000000000045,32.39999999999998,918,904,8.0,910.0,896.0,14
491,2017-07-12,1.0,925,882,600,18.0,39,1,7,2,12,15.0,15.0,1.0,0.0,300,230,18.0,38,7.6923076923076925,6.052631578947368,43.299999999999955,14.5,43.299999999999955,14.5,925,882,7.0,918.0,875.0,43
492,2017-07-12,1.0,933,909,600,22.0,53,1,7,2,12,9.0,9.0,1.0,0.0,570,580,22.0,52,10.754716981132075,11.153846153846153,42.299999999999955,84.39999999999998,42.299999999999955,84.39999999999998,933,909,8.0,925.0,901.0,24
493,2017-07-13,1.0,935,941,600,10.0,58,0,8,3,13,11.0,7.0,1.0,1.0,360,330,9.0,58,6.206896551724138,5.689655172413793,28.199999999999932,24.5,24.5,28.199999999999932,941,935,8.0,933.0,927.0,6
494,2017-07-13,1.0,948,906,600,10.0,32,1,8,3,13,13.0,11.0,0.0,0.0,260,280,10.0,31,8.125,9.03225806451613,50.700000000000045,27.100000000000023,50.700000000000045,27.100000000000023,948,906,7.0,941.0,899.0,42
495,2017-07-13,0.5,894,947,600,18.0,75,0,5,3,13,0.0,0.0,-1.0,-1.0,600,600,18.0,75,8.0,8.0,28.799999999999955,66.0,66.0,28.799999999999955,947,894,-1.0,948.0,895.0,53
496,2017-07-13,0.0,930,938,600,21.0,42,0,8,3,13,8.0,22.0,1.0,0.0,440,290,21.0,43,10.476190476190476,6.744186046511628,28.0,30.600000000000023,30.600000000000023,28.0,938,930,-9.0,947.0,939.0,8
497,2017-07-14,1.0,946,911,600,9.0,18,1,7,4,14,14.0,16.0,1.0,1.0,70,100,9.0,17,3.888888888888889,5.882352941176471,14.700000000000045,17.0,14.700000000000045,17.0,946,911,8.0,938.0,903.0,35
498,2017-07-14,1.0,900,953,600,13.0,28,0,7,4,14,17.0,0.0,1.0,-1.0,170,190,13.0,28,6.071428571428571,6.785714285714286,38.90000000000009,45.39999999999998,45.39999999999998,38.90000000000009,953,900,7.0,946.0,893.0,53
499,2017-07-14,0.0,983,946,600,13.0,48,0,7,4,14,0.0,18.0,-1.0,1.0,260,150,13.0,49,5.416666666666667,3.061224489795918,12.299999999999955,27.099999999999966,27.099999999999966,12.299999999999955,946,983,-7.0,953.0,990.0,-37
500,2017-07-14,0.0,938,965,600,15.0,24,1,8,4,14,11.0,10.0,1.0,1.0,230,150,15.0,24,9.583333333333334,6.25,39.599999999999966,24.800000000000068,39.599999999999966,24.800000000000068,938,965,-8.0,946.0,973.0,-27
501,2017-07-14,1.0,944,865,300,20.0,34,1,6,4,14,0.0,0.0,-1.0,-1.0,190,300,20.0,33,5.588235294117647,9.090909090909092,21.600000000000023,18.69999999999999,21.600000000000023,18.69999999999999,944,865,6.0,938.0,859.0,79
502,2017-07-15,0.0,884,934,300,10.0,45,0,6,5,15,14.0,13.0,1.0,1.0,300,210,9.0,46,6.666666666666667,4.565217391304348,29.399999999999977,46.099999999999994,46.099999999999994,29.399999999999977,934,884,-10.0,944.0,894.0,50
503,2017-07-15,0.0,898,925,600,10.0,35,0,7,5,15,15.0,11.0,1.0,1.0,320,150,10.0,36,9.142857142857142,4.166666666666667,12.900000000000091,62.299999999999955,62.299999999999955,12.900000000000091,925,898,-9.0,934.0,907.0,27
504,2017-07-15,1.0,933,910,600,11.0,43,1,8,5,15,0.0,0.0,-1.0,-1.0,430,440,10.0,42,10.0,10.476190476190476,38.10000000000002,63.30000000000001,38.10000000000002,63.30000000000001,933,910,8.0,925.0,902.0,23
505,2017-07-15,0.0,926,1004,600,13.0,35,1,8,5,15,8.0,6.0,1.0,1.0,360,300,12.0,35,10.285714285714286,8.571428571428571,60.10000000000002,40.10000000000002,60.10000000000002,40.10000000000002,926,1004,-7.0,933.0,1011.0,-78
506,2017-07-15,0.0,918,918,600,17.0,36,1,7,5,15,16.0,21.0,1.0,1.0,520,350,17.0,36,14.444444444444445,9.722222222222221,72.20000000000005,28.5,72.20000000000005,28.5,918,918,-8.0,926.0,926.0,0
507,2017-07-16,1.0,869,925,600,0.0,61,0,7,6,16,0.0,14.0,-1.0,0.0,390,430,-1.0,61,6.39344262295082,7.049180327868853,20.600000000000023,65.19999999999999,65.19999999999999,20.600000000000023,925,869,7.0,918.0,862.0,56
508,2017-07-16,0.0,917,949,600,8.0,27,1,8,6,16,12.0,0.0,1.0,-1.0,350,210,8.0,27,12.962962962962964,7.777777777777778,43.80000000000001,17.5,43.80000000000001,17.5,917,949,-8.0,925.0,957.0,-32
509,2017-07-16,1.0,939,926,600,19.0,27,0,8,6,16,22.0,0.0,0.0,-1.0,340,300,19.0,27,12.592592592592593,11.11111111111111,34.30000000000001,50.30000000000001,50.30000000000001,34.30000000000001,926,939,9.0,917.0,930.0,-13
510,2017-07-16,0.0,859,916,600,20.0,61,0,6,6,16,8.0,9.0,1.0,0.0,600,590,20.0,62,9.836065573770492,9.516129032258064,45.5,37.599999999999966,37.599999999999966,45.5,916,859,-10.0,926.0,869.0,57
511,2017-07-17,0.0,915,908,600,8.0,65,0,8,0,17,0.0,0.0,-1.0,-1.0,490,520,8.0,66,7.538461538461538,7.878787878787879,110.39999999999998,35.0,35.0,110.39999999999998,908,915,-8.0,916.0,923.0,-7
512,2017-07-17,0.5,908,901,300,9.0,67,1,5,0,17,12.0,16.0,0.0,0.0,300,300,9.0,67,4.477611940298507,4.477611940298507,33.400000000000006,37.79999999999998,33.400000000000006,37.79999999999998,908,901,0.0,908.0,901.0,7
513,2017-07-17,1.0,876,915,300,15.0,8,0,7,0,17,0.0,0.0,-1.0,-1.0,30,20,15.0,8,3.75,2.5,8.099999999999966,13.100000000000023,13.100000000000023,8.099999999999966,915,876,7.0,908.0,869.0,39
514,2017-07-17,1.0,845,922,300,15.0,38,0,6,0,17,19.0,0.0,0.0,-1.0,250,300,15.0,38,6.578947368421052,7.894736842105263,26.299999999999983,17.30000000000001,17.30000000000001,26.299999999999983,922,845,7.0,915.0,838.0,77
515,2017-07-17,0.0,914,930,300,17.0,57,1,8,0,17,0.0,11.0,-1.0,1.0,280,300,17.0,57,4.912280701754386,5.2631578947368425,22.099999999999994,16.19999999999999,22.099999999999994,16.19999999999999,914,930,-8.0,922.0,938.0,-16
516,2017-07-17,0.0,907,958,600,18.0,61,1,6,0,17,17.0,14.0,1.0,1.0,600,470,18.0,61,9.836065573770492,7.704918032786885,78.0,37.89999999999998,78.0,37.89999999999998,907,958,-7.0,914.0,965.0,-51
517,2017-07-17,1.0,914,860,600,19.0,30,1,6,0,17,10.0,9.0,1.0,1.0,400,600,19.0,29,13.333333333333334,20.689655172413794,57.80000000000001,142.3,57.80000000000001,142.3,914,860,7.0,907.0,853.0,54
