date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
2017-05-22,22,0,17.0,600,1,811.0,797.0,14,1.0,7,17,1,1,7,9,90,190
2017-05-22,22,0,21.0,600,1,819.0,822.0,-3,0.0,6,33,1,1,13,19,600,590
2017-05-23,23,1,9.0,600,0,811.0,778.0,33,0.5,5,90,1,-1,14,0,470,600
2017-05-23,23,1,10.0,600,0,810.0,845.0,-35,0.0,8,44,-1,-1,0,0,410,150
2017-05-23,23,1,10.0,600,1,802.0,822.0,-20,1.0,7,31,1,-1,16,0,470,400
2017-05-23,23,1,14.0,600,1,811.0,839.0,-28,1.0,7,51,1,1,13,10,350,270
2017-05-23,23,1,14.0,600,0,820.0,810.0,10,1.0,6,65,-1,1,0,20,360,600
2017-05-23,23,1,15.0,600,0,828.0,852.0,-24,0.0,8,34,-1,-1,0,0,220,120
2017-05-23,23,1,15.0,600,0,820.0,818.0,2,1.0,6,42,-1,0,0,10,410,600
2017-05-23,23,1,16.0,600,1,828.0,787.0,41,0.0,8,32,1,1,10,9,380,430
2017-05-24,24,2,9.0,600,1,819.0,823.0,-4,1.0,7,42,1,1,12,11,280,280
2017-05-24,24,2,10.0,600,0,828.0,772.0,56,1.0,8,22,1,-1,20,0,260,210
2017-05-24,24,2,16.0,600,1,835.0,854.0,-19,1.0,2,25,1,1,13,15,150,290
2017-05-24,24,2,16.0,600,0,844.0,895.0,-51,0.0,8,34,-1,1,0,9,390,510
2017-05-24,24,2,17.0,600,0,837.0,931.0,-94,0.0,7,53,-1,0,0,14,260,180
2017-05-24,24,2,18.0,600,1,831.0,903.0,-72,0.0,7,35,1,1,10,8,420,310
2017-05-24,24,2,18.0,600,1,824.0,817.0,7,0.0,8,38,1,0,8,7,430,450
2017-05-25,25,3,9.0,600,1,815.0,829.0,-14,1.0,2,3,-1,-1,0,0,20,10
2017-05-25,25,3,9.0,600,0,824.0,857.0,-33,0.0,8,34,1,1,9,8,490,370
2017-05-25,25,3,11.0,600,0,816.0,830.0,-14,0.0,2,17,1,1,11,12,200,230
2017-05-25,25,3,13.0,600,1,808.0,781.0,27,1.0,8,32,0,1,15,7,420,280
2017-05-25,25,3,14.0,600,1,816.0,824.0,-8,0.0,6,59,1,-1,14,0,600,480
2017-05-25,25,3,14.0,600,0,808.0,789.0,19,0.0,8,36,-1,-1,0,0,370,270
2017-05-25,25,3,15.0,600,1,799.0,868.0,-69,0.5,3,22,-1,-1,0,0,240,100
2017-05-25,25,3,15.0,600,1,801.0,789.0,12,0.0,7,25,1,-1,17,0,260,340
2017-05-25,25,3,18.0,600,0,792.0,767.0,25,1.0,6,61,1,-1,11,0,440,600
2017-05-25,25,3,18.0,600,0,800.0,771.0,29,0.0,8,23,1,1,10,19,330,350
2017-05-29,29,0,15.0,600,0,791.0,795.0,-4,0.0,8,25,1,1,17,14,380,400
2017-05-29,29,0,15.0,600,1,783.0,749.0,34,1.0,7,8,-1,-1,0,0,30,50
2017-05-29,29,0,15.0,600,1,791.0,747.0,44,1.0,7,8,-1,-1,0,0,30,40
2017-05-29,29,0,15.0,600,0,799.0,847.0,-48,0.0,7,43,-1,1,0,19,260,280
2017-05-29,29,0,15.0,600,0,792.0,722.0,70,1.0,7,8,-1,1,0,7,50,20
2017-05-29,29,0,15.0,600,1,799.0,749.0,50,0.0,8,40,1,1,14,14,240,260
2017-05-29,29,0,15.0,600,0,789.0,725.0,64,1.0,8,12,-1,1,0,11,100,70
2017-05-30,30,1,9.0,600,1,796.0,802.0,-6,0.0,8,33,1,1,11,10,410,310
2017-05-30,30,1,12.0,180,1,788.0,959.0,-171,0.0,8,46,1,1,13,13,250,350
2017-05-31,31,2,9.0,300,1,783.0,852.0,-69,0.0,7,21,1,1,7,8,200,310
2017-05-31,31,2,17.0,600,0,776.0,748.0,28,1.0,6,67,1,-1,8,0,580,600
2017-06-05,5,0,11.0,600,0,784.0,746.0,38,1.0,2,55,1,-1,20,0,380,240
2017-06-05,5,0,11.0,600,0,791.0,728.0,63,1.0,8,22,-1,1,0,4,150,160
2017-06-06,6,1,10.0,600,1,798.0,835.0,-37,1.0,7,19,1,1,5,7,240,150
2017-06-06,6,1,17.0,600,0,807.0,739.0,68,0.0,8,67,1,-1,21,0,430,410
2017-06-06,6,1,18.0,600,0,797.0,799.0,-2,1.0,7,60,1,1,5,6,420,520
2017-06-06,6,1,18.0,600,1,805.0,839.0,-34,0.0,8,60,1,1,5,5,430,330
2017-06-06,6,1,18.0,600,1,797.0,861.0,-64,0.0,7,55,1,-1,8,0,420,320
2017-06-07,7,2,10.0,600,0,790.0,780.0,10,0.0,2,45,-1,1,0,5,300,300
2017-06-07,7,2,17.0,600,1,781.0,729.0,52,1.0,7,8,-1,-1,0,0,50,40
2017-06-07,7,2,17.0,600,1,788.0,813.0,-25,0.0,6,36,1,0,14,15,600,510
2017-06-07,7,2,17.0,600,1,780.0,798.0,-18,0.0,8,19,1,1,13,12,260,170
2017-06-08,8,3,10.0,600,0,772.0,756.0,16,1.0,7,42,1,0,14,6,360,280
2017-06-08,8,3,10.0,600,0,780.0,625.0,155,1.0,7,39,1,1,9,10,270,270
2017-06-10,10,5,18.0,600,0,785.0,786.0,-1,1.0,7,31,1,1,10,9,340,390
2017-06-10,10,5,19.0,600,1,793.0,781.0,12,0.0,7,37,1,0,8,30,500,280
2017-06-10,10,5,21.0,600,0,784.0,776.0,8,0.5,3,71,1,1,11,6,540,280
2017-06-10,10,5,21.0,600,1,784.0,682.0,102,1.0,7,24,-1,-1,0,0,200,390
2017-06-10,10,5,21.0,600,0,790.0,769.0,21,0.5,1,66,1,1,8,8,500,450
2017-06-11,11,6,10.0,600,1,789.0,836.0,-47,0.0,8,46,0,-1,14,0,550,530
2017-06-11,11,6,10.0,600,1,782.0,889.0,-107,0.0,7,52,1,1,6,6,380,350
2017-06-11,11,6,19.0,600,1,776.0,727.0,49,1.0,8,52,1,1,8,8,590,400
2017-06-11,11,6,20.0,600,0,783.0,747.0,36,1.0,7,23,1,-1,20,0,310,310
2017-06-12,12,0,9.0,600,0,791.0,807.0,-16,1.0,8,23,1,1,9,12,230,270
2017-06-12,12,0,11.0,600,1,800.0,743.0,57,1.0,7,20,1,1,10,9,190,120
2017-06-12,12,0,11.0,600,0,807.0,860.0,-53,0.0,8,55,1,-1,8,0,560,590
2017-06-12,12,0,16.0,600,0,800.0,912.0,-112,1.0,7,45,1,1,14,10,220,190
2017-06-12,12,0,16.0,600,1,811.0,762.0,49,1.0,2,50,1,-1,7,0,270,220
2017-06-12,12,0,17.0,600,0,818.0,682.0,136,1.0,7,24,-1,1,0,16,210,380
2017-06-12,12,0,17.0,600,0,823.0,866.0,-43,0.0,7,66,1,1,9,12,530,330
2017-06-12,12,0,20.0,600,0,816.0,800.0,16,0.0,8,60,-1,0,0,19,390,300
2017-06-12,12,0,20.0,600,1,807.0,857.0,-50,0.0,7,50,1,1,5,8,150,230
2017-06-12,12,0,21.0,600,1,800.0,842.0,-42,0.0,8,47,1,1,9,9,220,350
2017-06-13,13,1,10.0,600,1,793.0,791.0,2,1.0,7,53,1,-1,9,0,400,350
2017-06-13,13,1,15.0,600,0,801.0,770.0,31,1.0,6,59,1,-1,12,0,390,600
2017-06-13,13,1,15.0,300,1,809.0,855.0,-46,0.0,7,24,1,1,14,14,170,110
2017-06-13,13,1,17.0,300,1,802.0,776.0,26,0.0,8,18,-1,1,0,5,100,160
2017-06-13,13,1,17.0,300,0,793.0,812.0,-19,1.0,8,31,1,1,7,15,210,270
2017-06-13,13,1,18.0,300,0,802.0,891.0,-89,0.0,6,40,1,0,12,14,300,300
2017-06-13,13,1,22.0,300,0,796.0,772.0,24,1.0,7,24,1,1,13,8,530,410
2017-06-14,14,2,7.0,600,1,804.0,730.0,74,0.0,8,12,1,-1,10,0,80,60
2017-06-14,14,2,7.0,600,0,794.0,706.0,88,1.0,7,23,1,-1,5,0,250,300
2017-06-14,14,2,10.0,600,1,800.0,761.0,39,1.0,7,15,1,1,7,14,120,110
2017-06-14,14,2,10.0,600,0,807.0,758.0,49,0.0,8,29,1,1,15,8,310,340
2017-06-14,14,2,16.0,600,0,797.0,919.0,-122,1.0,8,34,1,1,11,12,380,290
2017-06-14,14,2,16.0,600,1,808.0,842.0,-34,0.0,8,19,-1,-1,0,0,280,350
2017-06-14,14,2,17.0,600,1,800.0,775.0,25,0.0,8,17,1,-1,7,0,150,80
2017-06-14,14,2,18.0,180,1,791.0,799.0,-8,1.0,8,54,1,-1,8,0,280,390
2017-06-14,14,2,19.0,180,1,800.0,795.0,5,0.0,8,74,1,1,9,13,240,390
2017-06-14,14,2,19.0,180,0,791.0,722.0,69,1.0,7,45,-1,1,0,16,140,180
2017-06-14,14,2,22.0,600,0,798.0,789.0,9,0.5,5,71,1,-1,6,0,570,600
2017-06-14,14,2,22.0,600,0,798.0,754.0,44,0.5,1,61,1,0,20,16,380,220
2017-06-15,15,3,10.0,600,1,797.0,818.0,-21,0.5,5,74,1,1,11,11,600,480
2017-06-15,15,3,14.0,600,1,797.0,883.0,-86,0.0,8,37,1,0,14,18,300,360
2017-06-15,15,3,14.0,600,0,791.0,773.0,18,0.0,7,32,1,-1,18,0,240,290
2017-06-15,15,3,14.0,600,0,782.0,826.0,-44,0.0,8,41,1,1,11,11,320,420
2017-06-15,15,3,16.0,300,0,775.0,715.0,60,1.0,8,58,-1,1,0,14,260,220
2017-06-15,15,3,17.0,300,1,782.0,668.0,114,1.0,7,34,-1,-1,0,0,220,220
2017-06-15,15,3,17.0,300,1,788.0,856.0,-68,1.0,8,22,1,1,11,10,80,160
2017-06-16,16,4,9.0,300,1,798.0,827.0,-29,0.0,8,12,1,1,10,9,50,90
2017-06-16,16,4,9.0,300,1,790.0,834.0,-44,0.5,1,63,0,1,8,16,160,280
2017-06-16,16,4,15.0,300,0,791.0,840.0,-49,0.0,8,34,0,1,10,14,220,150
2017-06-17,17,5,1.0,300,0,784.0,773.0,11,0.5,5,53,1,-1,7,0,300,230
2017-06-17,17,5,23.0,300,1,784.0,672.0,112,1.0,7,35,1,1,10,20,260,240
2017-06-17,17,5,23.0,300,1,790.0,770.0,20,0.0,8,16,1,-1,8,0,160,120
2017-06-18,18,6,17.0,300,0,781.0,793.0,-12,1.0,8,21,1,1,12,12,110,100
2017-06-18,18,6,21.0,300,0,790.0,924.0,-134,0.0,7,44,1,-1,9,0,240,230
2017-06-18,18,6,21.0,300,0,785.0,927.0,-142,0.0,8,64,0,1,16,5,210,220
2017-06-18,18,6,22.0,600,1,780.0,792.0,-12,1.0,7,16,1,-1,7,0,80,140
2017-06-18,18,6,22.0,600,1,789.0,810.0,-21,0.0,8,43,0,-1,15,0,450,390
2017-06-19,19,0,12.0,300,0,781.0,657.0,124,1.0,8,30,0,-1,12,0,130,150
2017-06-19,19,0,15.0,300,1,786.0,893.0,-107,0.0,6,43,1,0,7,11,300,190
2017-06-19,19,0,16.0,300,1,780.0,855.0,-75,0.0,8,20,1,1,14,16,80,120
2017-06-19,19,0,16.0,600,0,773.0,811.0,-38,0.0,8,64,-1,1,0,7,450,500
2017-06-19,19,0,17.0,600,1,766.0,740.0,26,0.0,2,22,1,0,17,16,300,170
2017-06-20,20,1,10.0,600,0,757.0,698.0,59,1.0,7,21,1,-1,7,0,130,200
2017-06-20,20,1,10.0,600,1,764.0,784.0,-20,0.5,1,55,0,-1,30,0,550,580
2017-06-20,20,1,11.0,600,0,764.0,738.0,26,1.0,6,77,0,0,14,15,450,600
2017-06-20,20,1,16.0,600,0,772.0,776.0,-4,1.0,7,26,0,1,11,25,320,310
2017-06-20,20,1,18.0,600,1,780.0,784.0,-4,1.0,8,39,-1,1,0,4,260,410
2017-06-20,20,1,18.0,600,1,788.0,824.0,-36,0.0,8,35,1,1,15,15,230,260
2017-06-20,20,1,22.0,600,0,781.0,828.0,-47,0.0,8,31,-1,-1,0,0,310,430
2017-06-20,20,1,22.0,600,1,774.0,683.0,91,1.0,8,91,1,-1,13,0,470,570
2017-06-20,20,1,22.0,600,0,780.0,616.0,164,1.0,7,52,-1,-1,0,0,280,280
2017-06-21,21,2,23.0,600,0,785.0,765.0,20,0.0,8,25,1,1,15,5,230,240
2017-06-21,21,2,0.0,180,1,776.0,745.0,31,1.0,6,33,-1,0,0,21,160,180
2017-06-21,21,2,0.0,180,1,784.0,808.0,-24,0.0,6,39,0,1,10,7,180,160
2017-06-21,21,2,10.0,300,0,776.0,808.0,-32,0.0,8,34,0,-1,8,0,200,130
2017-06-21,21,2,10.0,300,1,768.0,697.0,71,1.0,6,38,1,-1,7,0,170,300
2017-06-21,21,2,11.0,300,0,775.0,823.0,-48,1.0,8,23,0,-1,13,0,170,150
2017-06-21,21,2,11.0,300,0,784.0,828.0,-44,1.0,6,45,-1,-1,0,0,260,300
2017-06-21,21,2,11.0,300,1,793.0,872.0,-79,1.0,7,31,-1,1,0,8,180,290
2017-06-21,21,2,16.0,300,0,803.0,818.0,-15,1.0,7,44,1,-1,11,0,230,160
2017-06-21,21,2,16.0,300,0,812.0,750.0,62,1.0,8,54,-1,-1,0,0,220,220
2017-06-21,21,2,16.0,300,0,819.0,711.0,108,0.0,6,49,0,1,13,14,300,250
2017-06-21,21,2,17.0,300,1,808.0,916.0,-108,0.0,7,32,1,-1,8,0,170,190
2017-06-21,21,2,18.0,300,1,802.0,793.0,9,0.0,8,55,1,1,18,9,220,230
2017-06-21,21,2,18.0,300,1,793.0,840.0,-47,1.0,6,46,1,1,11,9,240,300
2017-06-21,21,2,22.0,300,1,803.0,742.0,61,0.0,8,57,1,1,7,9,280,290
2017-06-21,21,2,22.0,300,1,793.0,751.0,42,1.0,7,16,1,1,8,10,80,170
2017-06-22,22,3,18.0,300,1,800.0,884.0,-84,0.0,8,28,1,1,11,11,130,80
2017-06-22,22,3,18.0,300,0,794.0,803.0,-9,1.0,6,28,1,0,11,12,200,300
2017-06-22,22,3,19.0,300,0,803.0,873.0,-70,0.0,8,31,1,1,14,7,280,180
2017-06-23,23,4,8.0,300,0,796.0,990.0,-194,0.0,8,22,-1,1,0,19,130,150
2017-06-23,23,4,8.0,300,1,790.0,800.0,-10,0.0,8,22,1,-1,9,0,190,130
2017-06-23,23,4,8.0,300,0,782.0,794.0,-12,0.0,8,9,1,-1,9,0,40,80
2017-06-23,23,4,9.0,600,0,774.0,776.0,-2,1.0,7,32,0,1,14,12,420,340
2017-06-23,23,4,12.0,600,1,782.0,814.0,-32,0.0,8,41,-1,-1,0,0,120,100
2017-06-23,23,4,12.0,600,1,774.0,729.0,45,1.0,7,22,1,1,15,13,140,280
2017-06-23,23,4,12.0,600,0,781.0,840.0,-59,0.0,2,19,-1,-1,0,0,110,400
2017-06-23,23,4,14.0,600,1,774.0,727.0,47,0.0,8,25,-1,-1,0,0,240,350
2017-06-24,24,5,10.0,600,1,764.0,735.0,29,0.0,8,24,0,0,12,12,120,230
2017-06-24,24,5,10.0,600,1,755.0,867.0,-112,0.0,7,39,-1,1,0,10,270,370
2017-06-25,25,6,15.0,600,1,749.0,759.0,-10,0.0,2,47,1,1,6,7,320,330
2017-06-26,26,0,21.0,600,0,741.0,706.0,35,1.0,2,6,-1,-1,0,0,40,30
2017-06-26,26,0,21.0,600,0,749.0,717.0,32,1.0,7,9,-1,-1,0,0,130,50
2017-06-27,27,1,8.0,600,0,757.0,698.0,59,1.0,8,28,-1,-1,0,0,190,250
2017-06-28,28,2,9.0,600,1,764.0,763.0,1,1.0,7,35,1,-1,12,0,340,400
2017-07-03,3,0,15.0,600,0,772.0,832.0,-60,1.0,7,39,1,-1,10,0,270,380
2017-07-03,3,0,16.0,600,1,782.0,865.0,-83,0.0,8,25,0,0,17,17,310,280
2017-07-03,3,0,17.0,600,0,776.0,723.0,53,1.0,2,15,1,-1,4,0,150,180
2017-07-03,3,0,20.0,600,0,783.0,807.0,-24,1.0,7,49,0,1,13,14,400,450
2017-07-03,3,0,21.0,600,1,792.0,811.0,-19,1.0,8,25,1,0,8,14,180,170
2017-07-04,4,1,9.0,600,1,801.0,779.0,22,1.0,8,36,1,1,13,10,300,300
2017-07-04,4,1,10.0,600,1,809.0,868.0,-59,0.0,7,32,1,1,9,16,300,390
2017-07-04,4,1,11.0,600,0,802.0,753.0,49,1.0,2,11,-1,-1,0,0,40,100
2017-07-04,4,1,11.0,600,0,809.0,770.0,39,1.0,7,37,1,1,15,22,350,450
2017-07-04,4,1,13.0,600,1,816.0,779.0,37,1.0,7,39,1,-1,10,0,270,500
2017-07-04,4,1,14.0,600,1,824.0,875.0,-51,1.0,7,14,0,-1,8,0,80,90
2017-07-04,4,1,14.0,600,0,834.0,857.0,-23,0.0,7,41,-1,0,0,13,200,310
2017-07-04,4,1,17.0,600,0,826.0,847.0,-21,0.0,7,44,1,1,9,19,310,310
2017-07-04,4,1,18.0,600,0,818.0,715.0,103,1.0,7,5,-1,-1,0,0,30,20
2017-07-04,4,1,18.0,600,1,824.0,869.0,-45,0.0,8,12,1,-1,7,0,70,30
2017-07-04,4,1,18.0,600,0,817.0,835.0,-18,1.0,2,30,1,0,13,13,190,230
2017-07-04,4,1,20.0,600,1,826.0,919.0,-93,0.0,8,35,1,1,13,9,350,280
2017-07-04,4,1,21.0,600,1,820.0,824.0,-4,0.5,5,46,1,1,10,10,360,600
2017-07-05,5,2,11.0,600,1,820.0,909.0,-89,0.0,8,39,-1,0,0,17,320,190
2017-07-05,5,2,14.0,300,0,814.0,672.0,142,1.0,6,17,1,1,16,5,70,300
2017-07-05,5,2,16.0,300,1,819.0,792.0,27,1.0,7,17,1,1,13,6,50,90
2017-07-05,5,2,18.0,300,0,827.0,827.0,0,0.0,8,30,0,1,13,8,160,120
2017-07-05,5,2,18.0,300,1,819.0,766.0,53,0.0,8,47,1,-1,19,0,190,210
2017-07-05,5,2,18.0,300,0,809.0,775.0,34,1.0,7,7,-1,-1,0,0,40,20
2017-07-05,5,2,19.0,300,0,817.0,781.0,36,0.0,7,33,1,1,15,10,180,220
2017-07-05,5,2,22.0,300,0,808.0,789.0,19,1.0,6,26,1,1,6,7,240,300
2017-07-06,6,3,9.0,300,1,816.0,851.0,-35,0.0,6,51,-1,-1,0,0,300,300
2017-07-06,6,3,11.0,300,1,808.0,901.0,-93,0.0,8,24,0,1,9,10,110,100
2017-07-06,6,3,22.0,600,1,802.0,735.0,67,1.0,7,20,-1,-1,0,0,170,220
2017-07-07,7,4,8.0,600,1,809.0,679.0,130,1.0,7,54,1,1,16,10,260,400
2017-07-07,7,4,10.0,600,0,814.0,818.0,-4,1.0,8,28,1,0,11,17,260,280
2017-07-07,7,4,11.0,300,1,823.0,832.0,-9,1.0,6,24,1,1,11,19,190,300
2017-07-07,7,4,14.0,300,0,832.0,861.0,-29,0.0,6,44,-1,-1,0,0,300,190
2017-07-07,7,4,17.0,600,0,824.0,820.0,4,0.0,7,50,1,1,8,8,440,380
2017-07-08,8,5,10.0,600,0,815.0,734.0,81,1.0,8,37,1,-1,11,0,400,370
2017-07-08,8,5,16.0,600,1,821.0,761.0,60,1.0,7,19,1,1,10,9,220,550
2017-07-08,8,5,23.0,600,0,828.0,873.0,-45,1.0,7,36,1,1,10,10,320,510
2017-07-09,9,6,8.0,600,1,837.0,869.0,-32,1.0,6,23,1,-1,10,0,180,600
2017-07-09,9,6,10.0,600,1,846.0,792.0,54,1.0,2,13,-1,-1,0,0,70,120
2017-07-09,9,6,11.0,600,0,853.0,894.0,-41,0.0,7,48,1,-1,20,0,400,420
2017-07-09,9,6,19.0,600,1,846.0,835.0,11,0.0,7,40,0,1,12,8,200,220
2017-07-09,9,6,22.0,600,1,837.0,752.0,85,1.0,7,27,1,0,10,13,280,420
2017-07-10,10,0,15.0,600,1,843.0,793.0,50,1.0,6,32,1,0,12,25,470,600
2017-07-10,10,0,15.0,600,0,850.0,846.0,4,1.0,7,39,1,1,9,8,430,480
2017-07-10,10,0,16.0,600,0,858.0,846.0,12,1.0,7,19,1,-1,8,0,150,140
2017-07-10,10,0,18.0,600,0,866.0,864.0,2,1.0,2,21,-1,-1,0,0,290,440
2017-07-10,10,0,22.0,600,1,874.0,834.0,40,1.0,6,48,1,0,9,17,500,600
2017-07-11,11,1,7.0,600,0,881.0,888.0,-7,0.0,8,35,1,1,13,10,590,460
2017-07-11,11,1,9.0,600,0,873.0,870.0,3,1.0,6,54,1,1,9,20,540,600
2017-07-11,11,1,10.0,600,1,881.0,854.0,27,1.0,8,41,1,1,17,17,360,270
2017-07-11,11,1,13.0,600,1,889.0,968.0,-79,0.0,7,24,1,1,13,12,210,140
2017-07-11,11,1,15.0,600,1,882.0,860.0,22,1.0,8,61,1,-1,22,0,310,370
2017-07-11,11,1,16.0,600,1,890.0,825.0,65,1.0,6,83,1,1,12,6,590,600
2017-07-11,11,1,19.0,600,0,897.0,844.0,53,1.0,7,5,-1,-1,0,0,10,30
2017-07-11,11,1,19.0,600,0,904.0,936.0,-32,0.0,7,31,1,1,13,18,190,190
2017-07-11,11,1,21.0,600,0,896.0,832.0,64,1.0,7,48,1,0,11,19,460,400
2017-07-12,12,2,8.0,600,1,903.0,867.0,36,1.0,8,35,1,0,14,19,350,290
2017-07-12,12,2,9.0,600,0,911.0,914.0,-3,0.0,8,47,1,-1,10,0,570,350
2017-07-12,12,2,10.0,600,0,903.0,861.0,42,1.0,2,44,0,1,12,22,310,320
2017-07-12,12,2,14.0,600,1,910.0,922.0,-12,0.0,7,41,-1,0,0,14,380,350
2017-07-12,12,2,15.0,600,0,902.0,899.0,3,1.0,7,32,1,1,10,10,310,440
2017-07-12,12,2,17.0,600,1,910.0,896.0,14,1.0,7,59,-1,1,0,11,460,270
2017-07-12,12,2,18.0,600,1,918.0,875.0,43,1.0,7,39,1,0,15,15,300,230
2017-07-12,12,2,22.0,600,1,925.0,901.0,24,1.0,7,53,1,0,9,9,570,580
2017-07-13,13,3,9.0,600,0,933.0,927.0,6,1.0,8,58,1,1,11,7,360,330
2017-07-13,13,3,10.0,600,1,941.0,899.0,42,1.0,8,32,0,0,13,11,260,280
2017-07-13,13,3,18.0,600,0,948.0,895.0,53,0.5,5,75,-1,-1,0,0,600,600
2017-07-13,13,3,21.0,600,0,947.0,939.0,8,0.0,8,42,1,0,8,22,440,290
2017-07-14,14,4,9.0,600,1,938.0,903.0,35,1.0,7,18,1,1,14,16,70,100
2017-07-14,14,4,13.0,600,0,946.0,893.0,53,1.0,7,28,1,-1,17,0,170,190
2017-07-14,14,4,13.0,600,0,953.0,990.0,-37,0.0,7,48,-1,1,0,18,260,150
2017-07-14,14,4,15.0,600,1,946.0,973.0,-27,0.0,8,24,1,1,11,10,230,150
2017-07-14,14,4,20.0,300,1,938.0,859.0,79,1.0,6,34,-1,-1,0,0,190,300
2017-07-15,15,5,9.0,300,0,944.0,894.0,50,0.0,6,45,1,1,14,13,300,210
2017-07-15,15,5,10.0,600,0,934.0,907.0,27,0.0,7,35,1,1,15,11,320,150
2017-07-15,15,5,10.0,600,1,925.0,902.0,23,1.0,8,43,-1,-1,0,0,430,440
2017-07-15,15,5,12.0,600,1,933.0,1011.0,-78,0.0,8,35,1,1,8,6,360,300
2017-07-15,15,5,17.0,600,1,926.0,926.0,0,0.0,7,36,1,1,16,21,520,350
2017-07-16,16,6,23.0,600,0,918.0,862.0,56,1.0,7,61,-1,0,0,14,390,430
2017-07-16,16,6,8.0,600,1,925.0,957.0,-32,0.0,8,27,1,-1,12,0,350,210
2017-07-16,16,6,19.0,600,0,917.0,930.0,-13,1.0,8,27,0,-1,22,0,340,300
2017-07-16,16,6,20.0,600,0,926.0,869.0,57,0.0,6,61,1,0,8,9,600,590
2017-07-17,17,0,8.0,600,0,916.0,923.0,-7,0.0,8,65,-1,-1,0,0,490,520
2017-07-17,17,0,9.0,300,1,908.0,901.0,7,0.5,5,67,0,0,12,16,300,300
2017-07-17,17,0,15.0,300,0,908.0,869.0,39,1.0,7,8,-1,-1,0,0,30,20
2017-07-17,17,0,15.0,300,0,915.0,838.0,77,1.0,6,38,0,-1,19,0,250,300
2017-07-17,17,0,17.0,300,1,922.0,938.0,-16,0.0,8,57,-1,1,0,11,280,300
2017-07-17,17,0,18.0,600,1,914.0,965.0,-51,0.0,6,61,1,1,17,14,600,470
2017-07-17,17,0,19.0,600,1,907.0,853.0,54,1.0,6,30,1,1,10,9,400,600
2017-07-18,18,1,8.0,600,1,914.0,944.0,-30,0.0,6,59,-1,-1,0,0,600,530
2017-07-18,18,1,9.0,300,1,906.0,966.0,-60,0.0,7,42,1,1,16,11,210,160
2017-07-18,18,1,12.0,600,0,899.0,946.0,-47,0.0,6,45,1,-1,10,0,600,540
2017-07-18,18,1,14.0,600,0,892.0,879.0,13,1.0,7,57,1,0,8,19,410,500
2017-07-18,18,1,18.0,600,0,900.0,1010.0,-110,0.0,8,68,1,1,10,10,490,460
2017-07-19,19,2,8.0,600,1,894.0,913.0,-19,0.0,8,14,-1,0,0,13,100,80
2017-07-19,19,2,8.0,600,0,886.0,914.0,-28,0.0,7,30,-1,-1,0,0,350,230
2017-07-19,19,2,8.0,600,0,878.0,948.0,-70,0.0,8,13,-1,-1,0,0,100,140
2017-07-19,19,2,18.0,600,0,871.0,913.0,-42,0.0,8,25,-1,-1,0,0,200,280
2017-07-20,20,3,9.0,600,1,864.0,827.0,37,1.0,7,58,0,1,13,11,570,370
2017-07-20,20,3,13.0,600,1,872.0,879.0,-7,1.0,6,30,-1,-1,0,0,320,600
2017-07-20,20,3,18.0,600,1,881.0,890.0,-9,1.0,7,41,1,1,8,6,430,500
2017-07-20,20,3,23.0,600,1,890.0,858.0,32,1.0,6,46,1,-1,16,0,390,600
2017-07-20,20,3,23.0,600,1,898.0,969.0,-71,0.0,8,27,1,0,8,10,460,450
2017-07-21,21,4,14.0,600,0,891.0,819.0,72,0.0,2,12,-1,1,0,9,70,50
2017-07-21,21,4,17.0,600,1,881.0,905.0,-24,0.0,7,50,1,-1,14,0,490,270
2017-07-21,21,4,18.0,600,0,873.0,767.0,106,1.0,7,25,1,1,14,9,160,260
2017-07-22,22,5,9.0,600,0,879.0,878.0,1,1.0,7,47,1,-1,14,0,480,580
2017-07-22,22,5,23.0,600,0,887.0,998.0,-111,0.0,8,25,-1,1,0,11,330,170
2017-07-23,23,6,16.0,600,1,881.0,942.0,-61,1.0,2,46,1,1,14,11,280,240
2017-07-23,23,6,17.0,600,1,891.0,935.0,-44,0.5,5,66,-1,-1,0,0,590,560
2017-07-23,23,6,18.0,600,0,892.0,822.0,70,0.5,5,68,1,1,11,13,500,320
2017-07-23,23,6,21.0,600,0,890.0,929.0,-39,0.0,8,24,-1,1,0,8,240,130
2017-07-23,23,6,21.0,600,1,883.0,903.0,-20,0.5,3,76,-1,1,0,13,540,540
2017-07-23,23,6,21.0,600,1,884.0,924.0,-40,0.0,8,31,-1,-1,0,0,350,260
2017-07-23,23,6,23.0,600,1,877.0,899.0,-22,0.0,8,32,-1,-1,0,0,440,540
2017-07-24,24,0,16.0,600,1,869.0,904.0,-35,0.0,6,42,1,-1,10,0,600,590
2017-07-24,24,0,19.0,600,0,861.0,825.0,36,1.0,8,30,1,0,11,7,460,390
2017-07-24,24,0,19.0,600,0,869.0,905.0,-36,0.0,8,29,1,0,13,14,330,280
2017-07-25,25,1,8.0,600,0,861.0,879.0,-18,1.0,2,26,0,1,10,9,360,280
2017-07-25,25,1,10.0,600,1,870.0,928.0,-58,1.0,7,39,1,1,15,6,570,550
2017-07-25,25,1,17.0,600,0,880.0,838.0,42,1.0,7,29,0,1,18,14,240,230
2017-07-25,25,1,17.0,600,1,887.0,874.0,13,0.0,7,36,1,1,16,5,450,490
