,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
603,2017-08-05,5,5,8.0,600,1,839.0,855.0,-16,1.0,7,38,37,12.105263157894736,8.91891891891892,9,7,1,1,460,330,49.60000000000002,40.599999999999966
604,2017-08-05,5,5,13.0,600,0,848.0,830.0,18,1.0,7,15,15,9.333333333333334,12.666666666666666,0,0,-1,-1,140,190,45.0,29.5
605,2017-08-05,5,5,13.0,600,0,856.0,800.0,56,1.0,2,16,16,9.375,5.625,16,0,1,-1,150,90,30.899999999999977,25.200000000000045
606,2017-08-05,5,5,13.0,600,0,863.0,758.0,105,1.0,6,30,30,11.333333333333334,20.0,0,0,-1,-1,340,600,47.5,61.099999999999966
607,2017-08-05,5,5,14.0,600,1,871.0,897.0,-26,1.0,6,48,47,12.291666666666666,12.76595744680851,13,17,1,0,590,600,64.19999999999999,41.80000000000001
608,2017-08-05,5,5,16.0,600,1,880.0,748.0,132,1.0,7,20,19,9.0,9.473684210526315,0,0,-1,-1,180,180,29.599999999999966,37.80000000000001
609,2017-08-05,5,5,17.0,600,1,885.0,910.0,-25,1.0,7,41,40,10.0,6.5,10,0,1,-1,410,260,50.599999999999966,30.0
610,2017-08-05,5,5,17.0,600,0,894.0,982.0,-88,0.5,1,70,71,7.571428571428571,5.915492957746479,15,15,0,1,530,420,41.200000000000045,31.0
611,2017-08-06,6,6,8.0,600,0,896.0,859.0,37,1.0,8,42,42,11.19047619047619,14.047619047619047,13,12,1,1,470,590,57.5,43.69999999999999
612,2017-08-06,6,6,10.0,600,1,903.0,902.0,1,1.0,7,14,13,5.714285714285714,4.615384615384615,0,0,-1,-1,80,60,23.799999999999955,17.0
613,2017-08-06,6,6,16.0,600,0,911.0,891.0,20,0.0,8,55,56,5.2727272727272725,4.107142857142857,0,0,-1,-1,290,230,35.599999999999966,25.700000000000045
614,2017-08-06,6,6,19.0,600,0,902.0,930.0,-28,0.5,1,103,103,5.631067961165049,4.466019417475728,10,0,1,-1,580,460,44.5,19.5
615,2017-08-06,6,6,20.0,600,1,903.0,924.0,-21,1.0,6,57,56,9.298245614035087,10.714285714285714,8,0,1,-1,530,600,37.39999999999998,66.19999999999999
616,2017-08-07,7,0,10.0,600,1,912.0,925.0,-13,1.0,8,49,48,7.142857142857143,9.583333333333334,10,8,1,1,350,460,41.30000000000001,30.899999999999977
617,2017-08-07,7,0,17.0,600,1,921.0,830.0,91,1.0,8,94,93,5.531914893617022,4.946236559139785,16,0,1,-1,520,460,27.80000000000001,24.899999999999977
618,2017-08-08,8,1,6.0,600,0,927.0,946.0,-19,1.0,8,28,28,13.928571428571429,6.428571428571429,6,12,1,0,390,180,43.099999999999966,24.5
619,2017-08-08,8,1,8.0,600,0,936.0,954.0,-18,0.0,8,25,26,10.4,11.538461538461538,9,11,1,1,260,300,40.60000000000002,37.39999999999998
620,2017-08-08,8,1,9.0,600,1,928.0,969.0,-41,0.0,8,51,51,4.901960784313726,4.901960784313726,11,15,1,0,250,250,28.30000000000001,20.100000000000023
621,2017-08-08,8,1,12.0,600,0,921.0,957.0,-36,0.0,8,20,21,10.0,10.476190476190476,13,11,1,1,200,220,41.39999999999998,38.30000000000001
622,2017-08-08,8,1,19.0,600,0,914.0,879.0,35,0.0,7,49,50,9.795918367346939,8.2,13,8,1,1,480,410,57.60000000000002,41.599999999999966
623,2017-08-09,9,2,6.0,600,1,905.0,877.0,28,1.0,8,76,75,4.868421052631579,4.4,18,23,0,1,370,330,29.0,56.799999999999955
624,2017-08-09,9,2,8.0,600,0,913.0,881.0,32,1.0,7,35,35,14.857142857142858,14.857142857142858,16,8,0,1,520,520,69.30000000000001,67.5
625,2017-08-09,9,2,13.0,300,0,921.0,893.0,28,1.0,6,53,53,5.471698113207547,5.660377358490566,8,0,1,-1,290,300,16.599999999999994,21.30000000000001
626,2017-08-09,9,2,17.0,300,0,929.0,934.0,-5,0.5,5,58,58,5.0,5.172413793103448,10,0,1,-1,290,300,36.5,27.5
627,2017-08-09,9,2,18.0,600,0,929.0,934.0,-5,1.0,7,39,39,10.512820512820513,8.461538461538462,10,7,1,1,410,330,70.0,36.5
628,2017-08-09,9,2,18.0,600,1,938.0,920.0,18,0.0,7,44,44,11.590909090909092,10.454545454545455,7,7,1,1,510,460,55.400000000000034,46.80000000000007
629,2017-08-10,10,3,7.0,600,1,929.0,908.0,21,0.0,6,32,32,18.75,9.375,8,0,1,-1,600,300,56.5,39.0
630,2017-08-10,10,3,7.0,600,1,920.0,916.0,4,1.0,7,21,20,7.142857142857143,10.0,8,0,1,-1,150,200,19.30000000000001,24.099999999999966
631,2017-08-10,10,3,7.0,600,1,928.0,864.0,64,1.0,7,44,43,7.954545454545454,10.465116279069768,0,0,-1,-1,350,450,37.30000000000001,31.0
632,2017-08-10,10,3,9.0,600,0,935.0,905.0,30,1.0,7,22,22,10.909090909090908,9.090909090909092,15,12,1,1,240,200,49.799999999999955,28.899999999999977
633,2017-08-10,10,3,10.0,600,0,943.0,991.0,-48,1.0,7,24,24,7.5,6.25,7,7,1,1,180,150,34.80000000000001,40.99999999999994
634,2017-08-10,10,3,18.0,600,1,953.0,994.0,-41,0.0,8,62,62,4.516129032258065,4.838709677419355,0,0,-1,-1,280,300,24.09999999999991,19.799999999999955
635,2017-08-10,10,3,18.0,600,0,946.0,949.0,-3,1.0,2,24,24,6.666666666666667,9.583333333333334,19,11,1,1,160,230,21.899999999999977,26.199999999999932
636,2017-08-10,10,3,18.0,600,0,954.0,988.0,-34,0.0,6,78,79,7.6923076923076925,5.949367088607595,10,5,0,1,600,470,31.19999999999999,47.0
637,2017-08-10,10,3,20.0,600,1,946.0,917.0,29,1.0,7,30,29,12.333333333333334,14.827586206896552,8,7,1,1,370,430,45.00000000000006,51.10000000000002
638,2017-08-11,11,4,11.0,600,0,954.0,974.0,-20,0.0,2,18,19,14.444444444444445,8.947368421052632,12,12,0,1,260,170,56.900000000000034,31.5
639,2017-08-11,11,4,19.0,600,0,946.0,949.0,-3,0.0,8,22,23,10.454545454545455,10.869565217391305,0,11,-1,1,230,250,29.899999999999977,53.10000000000002
640,2017-08-11,11,4,21.0,600,1,938.0,944.0,-6,1.0,7,31,30,10.0,11.333333333333334,7,5,1,1,310,340,56.80000000000001,57.89999999999998
641,2017-08-12,12,5,7.0,600,1,947.0,969.0,-22,0.0,7,41,41,8.78048780487805,8.292682926829269,0,16,-1,1,360,340,51.10000000000002,75.80000000000001
642,2017-08-12,12,5,10.0,600,1,939.0,945.0,-6,1.0,7,11,11,6.363636363636363,7.2727272727272725,0,10,-1,0,70,80,17.300000000000068,23.100000000000023
643,2017-08-12,12,5,13.0,600,1,948.0,1008.0,-60,1.0,8,39,38,8.717948717948717,4.7368421052631575,18,0,0,-1,340,180,25.299999999999955,28.5
644,2017-08-12,12,5,13.0,600,0,958.0,1041.0,-83,0.0,8,36,37,8.055555555555555,6.756756756756757,0,12,-1,1,290,250,62.5,30.100000000000023
645,2017-08-12,12,5,13.0,600,0,952.0,961.0,-9,0.0,8,9,10,7.777777777777778,6.0,0,0,-1,-1,70,60,21.0,14.599999999999909
646,2017-08-13,13,6,9.0,600,0,944.0,927.0,17,1.0,8,26,26,8.846153846153847,8.461538461538462,14,8,1,1,230,220,63.30000000000001,32.30000000000001
647,2017-08-13,13,6,13.0,600,1,952.0,928.0,24,0.0,8,38,38,11.052631578947368,9.210526315789474,5,0,1,-1,420,350,38.299999999999955,46.400000000000034
648,2017-08-13,13,6,16.0,600,0,943.0,967.0,-24,0.0,7,26,26,11.538461538461538,11.153846153846153,0,11,-1,0,300,290,62.69999999999999,35.400000000000034
649,2017-08-13,13,6,17.0,600,1,935.0,977.0,-42,0.0,8,38,38,10.526315789473685,8.421052631578947,0,0,-1,-1,400,320,30.30000000000001,26.399999999999977
650,2017-08-14,14,0,10.0,600,0,928.0,913.0,15,0.5,1,74,74,6.891891891891892,5.54054054054054,10,13,1,1,510,410,37.39999999999998,21.600000000000023
651,2017-08-14,14,0,15.0,600,0,928.0,967.0,-39,1.0,7,56,56,7.321428571428571,8.214285714285714,16,9,1,1,410,460,53.30000000000001,26.0
652,2017-08-14,14,0,15.0,600,0,937.0,916.0,21,1.0,8,40,40,7.0,11.25,14,0,1,-1,280,450,40.30000000000001,43.19999999999993
653,2017-08-14,14,0,17.0,600,1,945.0,972.0,-27,1.0,7,4,3,2.5,6.666666666666667,0,0,-1,-1,10,20,5.100000000000023,14.200000000000045
654,2017-08-14,14,0,17.0,600,1,954.0,993.0,-39,1.0,2,15,14,4.666666666666667,2.857142857142857,9,11,1,1,70,40,18.800000000000068,5.600000000000023
655,2017-08-14,14,0,17.0,600,1,963.0,962.0,1,1.0,7,24,23,4.583333333333333,6.086956521739131,17,0,1,-1,110,140,17.40000000000009,23.700000000000045
656,2017-08-14,14,0,17.0,600,0,971.0,954.0,17,1.0,2,8,8,5.0,5.0,0,0,-1,-1,40,40,12.5,11.799999999999955
657,2017-08-14,14,0,20.0,600,0,979.0,975.0,4,1.0,8,25,25,9.6,5.6,12,7,1,1,240,140,39.39999999999998,22.199999999999932
658,2017-08-15,15,1,8.0,600,1,987.0,1003.0,-16,0.0,8,25,25,14.8,11.2,11,0,1,-1,370,280,97.19999999999999,74.20000000000005
659,2017-08-15,15,1,9.0,600,1,979.0,1005.0,-26,1.0,7,22,21,5.909090909090909,6.190476190476191,8,6,1,1,130,130,28.799999999999955,16.799999999999955
660,2017-08-15,15,1,10.0,600,0,988.0,1028.0,-40,0.0,6,62,63,9.67741935483871,9.047619047619047,9,9,1,1,600,570,44.0,42.700000000000045
661,2017-08-15,15,1,11.0,600,0,981.0,979.0,2,0.0,7,20,20,10.0,7.5,0,0,-1,-1,200,150,31.400000000000034,14.600000000000023
662,2017-08-15,15,1,14.0,600,1,973.0,992.0,-19,1.0,7,29,28,13.793103448275861,16.428571428571427,10,13,1,1,400,460,77.69999999999999,58.30000000000001
663,2017-08-15,15,1,15.0,600,0,982.0,931.0,51,1.0,7,25,25,9.6,10.0,7,0,1,-1,240,250,28.200000000000045,48.89999999999998
664,2017-08-15,15,1,15.0,600,1,989.0,981.0,8,1.0,8,26,25,6.923076923076923,7.6,10,9,1,0,180,190,24.600000000000023,35.099999999999966
665,2017-08-15,15,1,16.0,600,0,997.0,934.0,63,0.0,8,44,45,7.7272727272727275,4.0,13,7,1,1,340,180,29.899999999999977,18.0
666,2017-08-15,15,1,19.0,600,1,987.0,1010.0,-23,0.5,1,62,62,9.03225806451613,6.935483870967742,0,0,-1,-1,560,430,58.0,44.80000000000001
667,2017-08-16,16,2,8.0,600,0,988.0,1003.0,-15,0.0,8,39,40,9.743589743589743,6.75,0,4,-1,1,380,270,31.69999999999999,20.100000000000023
668,2017-08-16,16,2,12.0,600,0,980.0,1004.0,-24,0.0,7,55,56,6.7272727272727275,7.678571428571429,0,14,-1,1,370,430,35.30000000000001,54.80000000000001
669,2017-08-16,16,2,15.0,600,1,972.0,936.0,36,1.0,7,25,25,13.2,14.4,10,10,1,1,330,360,44.69999999999999,50.900000000000034
670,2017-08-16,16,2,16.0,600,1,979.0,993.0,-14,0.5,1,70,70,7.142857142857143,6.142857142857143,10,8,1,1,500,430,60.30000000000001,28.30000000000001
671,2017-08-16,16,2,16.0,600,0,979.0,985.0,-6,1.0,7,38,38,9.736842105263158,10.526315789473685,16,14,1,1,370,400,50.0,45.60000000000002
672,2017-08-16,16,2,17.0,600,1,988.0,1018.0,-30,0.0,7,26,26,8.846153846153847,4.615384615384615,0,8,-1,0,230,120,30.40000000000009,12.899999999999977
673,2017-08-16,16,2,19.0,300,1,980.0,1016.0,-36,0.0,8,19,19,5.7894736842105265,4.7368421052631575,9,0,1,-1,110,90,19.099999999999994,22.5
674,2017-08-16,16,2,22.0,300,0,972.0,945.0,27,0.0,6,30,31,10.0,4.516129032258065,8,9,1,0,300,140,53.0,17.5
675,2017-08-17,17,3,8.0,300,1,963.0,926.0,37,1.0,8,30,29,8.333333333333334,10.0,10,25,1,1,250,290,42.39999999999998,59.80000000000001
676,2017-08-17,17,3,9.0,300,0,971.0,952.0,19,0.5,3,46,47,4.3478260869565215,4.468085106382978,0,0,-1,-1,200,210,19.0,15.900000000000006
677,2017-08-17,17,3,15.0,600,0,971.0,970.0,1,0.0,8,56,57,6.607142857142857,7.894736842105263,20,19,1,1,370,450,38.60000000000002,31.0
678,2017-08-17,17,3,16.0,600,1,963.0,1016.0,-53,1.0,6,39,38,11.794871794871796,15.789473684210526,6,6,1,1,460,600,48.400000000000034,52.0
679,2017-08-17,17,3,17.0,600,0,973.0,958.0,15,0.0,8,52,53,5.1923076923076925,5.283018867924528,13,10,1,1,270,280,22.600000000000023,16.599999999999966
680,2017-08-17,17,3,20.0,600,0,964.0,920.0,44,1.0,8,27,27,11.481481481481481,9.62962962962963,21,6,1,1,310,260,45.10000000000002,31.5
681,2017-08-17,17,3,20.0,600,1,971.0,894.0,77,1.0,7,29,29,11.03448275862069,18.275862068965516,15,15,1,1,320,530,47.400000000000034,72.10000000000002
682,2017-08-17,17,3,20.0,600,0,978.0,1010.0,-32,0.0,6,59,60,10.169491525423728,9.5,11,15,1,1,600,570,37.10000000000002,109.60000000000002
683,2017-08-18,18,4,6.0,600,0,970.0,1005.0,-35,0.0,8,61,62,4.754098360655738,6.129032258064516,0,14,-1,0,290,380,32.5,33.69999999999999
684,2017-08-18,18,4,7.0,600,1,962.0,1013.0,-51,0.0,8,84,84,6.071428571428571,5.119047619047619,12,5,1,1,510,430,39.89999999999998,22.900000000000034
685,2017-08-18,18,4,10.0,600,1,955.0,971.0,-16,0.0,8,12,12,3.3333333333333335,3.3333333333333335,6,6,1,1,40,40,17.300000000000068,6.0
686,2017-08-18,18,4,16.0,600,1,947.0,951.0,-4,0.0,8,35,35,11.714285714285714,9.714285714285714,7,0,1,-1,410,340,101.0,49.90000000000009
687,2017-08-19,19,5,7.0,600,1,939.0,902.0,37,1.0,7,34,34,11.470588235294118,16.176470588235293,7,12,1,1,390,550,51.900000000000034,59.69999999999999
688,2017-08-19,19,5,8.0,600,0,947.0,958.0,-11,1.0,7,46,46,11.73913043478261,8.695652173913043,16,14,0,1,540,400,75.89999999999998,31.5
689,2017-08-19,19,5,15.0,300,0,956.0,1008.0,-52,1.0,7,19,19,3.1578947368421053,5.2631578947368425,8,0,1,-1,60,100,6.400000000000034,20.69999999999999
690,2017-08-19,19,5,19.0,300,0,966.0,982.0,-16,0.0,7,24,24,5.833333333333333,6.666666666666667,5,9,1,1,140,160,36.89999999999998,15.199999999999989
691,2017-08-20,20,6,8.0,300,1,957.0,972.0,-15,1.0,6,55,54,5.090909090909091,5.555555555555555,10,10,1,1,280,300,25.099999999999994,26.900000000000006
692,2017-08-20,20,6,8.0,600,1,966.0,1020.0,-54,0.0,7,37,37,10.54054054054054,7.5675675675675675,11,0,1,-1,390,280,40.599999999999966,33.299999999999955
693,2017-08-20,20,6,14.0,600,1,959.0,953.0,6,0.0,8,34,34,9.117647058823529,10.0,10,7,1,1,310,340,29.600000000000023,32.099999999999966
694,2017-08-21,21,0,6.0,600,0,950.0,973.0,-23,1.0,7,15,15,6.0,8.0,0,0,-1,-1,90,120,21.5,29.30000000000001
695,2017-08-21,21,0,7.0,600,0,959.0,914.0,45,0.5,5,85,85,3.8823529411764706,4.9411764705882355,0,12,-1,1,330,420,22.299999999999955,22.0
696,2017-08-21,21,0,10.0,600,0,958.0,1002.0,-44,0.0,8,56,57,6.607142857142857,6.315789473684211,15,8,1,1,370,360,35.19999999999999,31.099999999999966
697,2017-08-21,21,0,16.0,300,1,951.0,1066.0,-115,0.0,8,36,36,6.944444444444445,6.944444444444445,7,0,1,-1,250,250,33.29999999999998,19.600000000000023
698,2017-08-21,21,0,16.0,300,1,945.0,1027.0,-82,0.0,7,28,28,6.071428571428571,4.642857142857143,13,0,0,-1,170,130,29.400000000000034,15.699999999999989
699,2017-08-21,21,0,17.0,600,1,939.0,930.0,9,0.0,8,46,46,4.565217391304348,4.782608695652174,6,0,1,-1,210,220,13.600000000000023,19.200000000000045
700,2017-08-21,21,0,21.0,600,0,930.0,916.0,14,0.0,8,50,51,3.8,4.509803921568627,18,0,1,-1,190,230,21.5,29.69999999999999
701,2017-08-22,22,1,7.0,600,0,921.0,944.0,-23,0.0,8,65,66,4.461538461538462,4.545454545454546,0,16,-1,0,290,300,31.899999999999977,19.299999999999955
702,2017-08-22,22,1,8.0,600,0,913.0,908.0,5,0.0,8,42,43,7.857142857142857,6.511627906976744,22,0,1,-1,330,280,41.69999999999999,24.299999999999955
703,2017-08-22,22,1,14.0,600,1,905.0,908.0,-3,1.0,8,37,36,7.297297297297297,9.444444444444445,19,7,0,1,270,340,27.5,24.599999999999966
704,2017-08-22,22,1,14.0,600,1,913.0,923.0,-10,0.0,8,25,25,7.6,5.2,14,6,1,1,190,130,39.39999999999998,15.600000000000023
705,2017-08-22,22,1,16.0,600,0,905.0,898.0,7,0.0,8,64,65,3.4375,3.076923076923077,16,17,1,0,220,200,19.399999999999977,16.200000000000045
706,2017-08-23,23,2,16.0,600,0,896.0,941.0,-45,1.0,7,19,19,6.315789473684211,2.6315789473684212,10,0,1,-1,120,50,18.600000000000023,6.100000000000023
707,2017-08-23,23,2,17.0,600,0,905.0,874.0,31,1.0,7,14,14,5.0,10.0,0,11,-1,1,70,140,13.699999999999932,26.599999999999966
708,2017-08-23,23,2,17.0,600,1,913.0,893.0,20,1.0,7,46,45,5.217391304347826,7.111111111111111,9,5,1,1,240,320,24.000000000000057,35.5
709,2017-08-23,23,2,18.0,600,1,921.0,886.0,35,1.0,7,44,43,5.681818181818182,7.906976744186046,16,12,1,0,250,340,26.799999999999955,22.5
710,2017-08-24,24,3,7.0,600,0,929.0,942.0,-13,0.5,3,105,105,5.714285714285714,5.714285714285714,11,0,1,-1,600,600,66.89999999999998,71.39999999999998
711,2017-08-24,24,3,11.0,600,1,929.0,944.0,-15,0.0,8,76,76,7.105263157894737,4.868421052631579,11,6,1,1,540,370,53.30000000000001,17.399999999999977
712,2017-08-24,24,3,15.0,600,0,921.0,893.0,28,1.0,8,77,77,7.2727272727272725,6.883116883116883,7,6,1,1,560,530,39.5,30.899999999999977
713,2017-08-24,24,3,17.0,600,0,929.0,956.0,-27,1.0,7,3,3,0.0,0.0,0,0,-1,-1,0,0,1.400000000000091,2.2000000000000455
714,2017-08-24,24,3,17.0,600,0,938.0,899.0,39,1.0,7,30,30,6.0,6.333333333333333,7,0,1,-1,180,190,20.5,18.899999999999977
715,2017-08-24,24,3,18.0,600,1,945.0,969.0,-24,1.0,6,54,53,10.185185185185185,11.320754716981131,6,14,1,0,550,600,63.89999999999998,71.30000000000001
716,2017-08-24,24,3,20.0,600,1,954.0,913.0,41,0.5,3,34,33,10.588235294117647,6.666666666666667,5,14,1,0,360,220,66.40000000000003,28.399999999999977
717,2017-08-25,25,4,6.0,600,1,953.0,895.0,58,0.0,8,83,83,4.096385542168675,5.0602409638554215,15,7,1,1,340,420,23.299999999999955,29.899999999999977
718,2017-08-25,25,4,10.0,600,0,943.0,922.0,21,1.0,7,3,3,3.3333333333333335,3.3333333333333335,0,0,-1,-1,10,10,5.2000000000000455,3.8999999999999773
719,2017-08-25,25,4,10.0,600,1,951.0,1037.0,-86,0.0,7,18,18,5.0,3.3333333333333335,17,15,1,1,90,60,15.399999999999977,6.600000000000023
720,2017-08-25,25,4,10.0,600,1,945.0,919.0,26,0.0,8,49,49,5.3061224489795915,7.346938775510204,10,0,1,-1,260,360,29.900000000000034,28.69999999999999
721,2017-08-25,25,4,15.0,600,1,936.0,1018.0,-82,0.0,8,26,26,7.3076923076923075,10.384615384615385,8,11,1,1,190,270,28.200000000000045,38.10000000000002
722,2017-08-25,25,4,17.0,600,0,930.0,973.0,-43,0.5,1,89,90,4.719101123595506,5.222222222222222,10,9,1,1,420,470,32.0,39.39999999999998
723,2017-08-25,25,4,19.0,600,0,931.0,1005.0,-74,0.0,8,29,30,10.0,10.0,11,11,1,1,290,300,41.10000000000002,95.90000000000003
724,2017-08-26,26,5,8.0,600,0,924.0,901.0,23,1.0,6,28,28,12.857142857142858,21.428571428571427,0,0,-1,-1,360,600,66.5,77.0
725,2017-08-26,26,5,8.0,600,1,932.0,933.0,-1,0.5,4,50,49,8.2,6.73469387755102,8,0,1,-1,410,330,71.79999999999995,58.30000000000001
726,2017-08-26,26,5,10.0,600,0,932.0,871.0,61,1.0,7,45,45,9.11111111111111,10.0,9,0,1,-1,410,450,37.60000000000002,42.19999999999999
727,2017-08-26,26,5,11.0,600,1,939.0,986.0,-47,0.0,8,61,61,7.049180327868853,7.868852459016393,14,0,1,-1,430,480,48.19999999999999,56.5
728,2017-08-26,26,5,12.0,600,0,932.0,953.0,-21,0.0,8,78,79,7.435897435897436,6.962025316455696,7,16,1,1,580,550,59.19999999999999,39.19999999999999
729,2017-08-26,26,5,13.0,600,0,924.0,962.0,-38,0.0,7,41,41,4.146341463414634,10.24390243902439,18,24,1,1,170,420,21.69999999999999,30.80000000000001
730,2017-08-27,27,6,9.0,600,1,917.0,906.0,11,1.0,8,32,31,10.0,12.258064516129032,6,8,1,1,320,380,44.19999999999999,40.0
731,2017-08-27,27,6,9.0,600,1,925.0,861.0,64,1.0,8,39,38,9.23076923076923,15.263157894736842,7,0,1,-1,360,580,41.80000000000007,91.10000000000002
732,2017-08-27,27,6,22.0,600,1,932.0,955.0,-23,0.0,8,21,21,13.333333333333334,13.80952380952381,5,0,1,-1,280,290,87.19999999999999,45.19999999999999
733,2017-08-28,28,0,14.0,600,0,924.0,888.0,36,1.0,8,95,95,5.2631578947368425,4.315789473684211,12,27,1,1,500,410,37.900000000000034,21.200000000000045
734,2017-08-28,28,0,15.0,600,1,932.0,840.0,92,0.5,5,61,60,7.213114754098361,10.0,10,0,1,-1,440,600,34.89999999999998,45.200000000000045
735,2017-08-28,28,0,16.0,600,0,930.0,972.0,-42,0.0,8,52,53,6.346153846153846,6.415094339622642,0,27,-1,0,330,340,35.0,32.799999999999955
736,2017-08-29,29,1,12.0,300,1,923.0,954.0,-31,1.0,7,46,45,4.565217391304348,4.888888888888889,8,7,1,1,210,220,18.299999999999983,20.400000000000006
737,2017-08-29,29,1,16.0,300,0,932.0,894.0,38,1.0,6,45,45,5.111111111111111,6.666666666666667,13,12,1,1,230,300,24.30000000000001,23.200000000000017
738,2017-08-29,29,1,16.0,300,0,939.0,926.0,13,1.0,8,58,58,3.6206896551724137,3.6206896551724137,7,22,1,1,210,210,19.0,16.100000000000023
739,2017-08-29,29,1,18.0,300,0,947.0,899.0,48,0.0,8,69,70,3.6231884057971016,2.7142857142857144,11,0,1,-1,250,190,18.799999999999983,12.800000000000011
740,2017-08-29,29,1,18.0,300,1,938.0,1031.0,-93,0.0,8,45,45,4.888888888888889,6.444444444444445,5,0,1,-1,220,290,50.400000000000006,35.79999999999998
741,2017-08-29,29,1,18.0,300,0,932.0,833.0,99,1.0,6,61,61,4.262295081967213,4.918032786885246,0,28,-1,0,260,300,18.600000000000023,22.099999999999966
742,2017-08-29,29,1,20.0,600,1,938.0,887.0,51,1.0,8,39,38,6.410256410256411,9.210526315789474,8,8,1,1,250,350,25.600000000000023,66.60000000000002
743,2017-08-30,30,2,11.0,600,1,945.0,884.0,61,1.0,8,39,38,7.6923076923076925,11.31578947368421,0,0,-1,-1,300,430,37.30000000000001,58.19999999999999
744,2017-08-30,30,2,12.0,600,1,952.0,952.0,0,0.0,8,49,49,10.0,10.0,0,0,-1,-1,490,490,40.69999999999999,64.5
745,2017-08-30,30,2,17.0,300,1,944.0,1003.0,-59,0.0,8,37,37,4.324324324324325,4.054054054054054,11,6,1,1,160,150,20.200000000000017,19.80000000000001
746,2017-08-30,30,2,18.0,300,1,937.0,1042.0,-105,0.0,6,65,65,4.615384615384615,3.5384615384615383,14,14,1,0,300,230,35.10000000000002,21.400000000000006
747,2017-08-31,31,3,9.0,300,0,931.0,899.0,32,1.0,7,17,18,3.5294117647058822,3.888888888888889,8,6,1,1,60,70,12.099999999999966,21.80000000000001
748,2017-08-31,31,3,9.0,300,0,939.0,788.0,151,1.0,6,46,46,5.217391304347826,6.521739130434782,23,0,1,-1,240,300,25.19999999999999,28.700000000000017
749,2017-08-31,31,3,9.0,300,0,944.0,946.0,-2,0.0,6,71,72,4.225352112676056,3.75,8,5,1,1,300,270,25.19999999999999,20.30000000000001
750,2017-08-31,31,3,14.0,300,1,936.0,943.0,-7,0.0,8,54,54,5.37037037037037,4.814814814814815,7,13,1,1,290,260,25.099999999999994,22.5
751,2017-08-31,31,3,20.0,600,0,928.0,917.0,11,0.5,1,54,55,8.703703703703704,9.818181818181818,0,0,-1,-1,470,540,48.30000000000001,38.69999999999999
752,2017-08-31,31,3,20.0,600,0,928.0,936.0,-8,0.0,8,34,35,8.529411764705882,8.571428571428571,0,8,-1,1,290,300,45.0,33.900000000000034
753,2017-09-01,1,4,14.0,180,0,920.0,933.0,-13,1.0,7,10,10,2.0,4.0,0,4,-1,1,20,40,5.5,10.899999999999977
754,2017-09-01,1,4,18.0,180,1,929.0,806.0,123,1.0,7,55,54,2.5454545454545454,2.962962962962963,7,8,1,1,140,160,11.600000000000009,12.0
755,2017-09-02,2,5,9.0,180,1,934.0,1013.0,-79,0.0,6,45,45,4.0,3.7777777777777777,9,11,1,0,180,170,22.499999999999986,25.400000000000006
756,2017-09-02,2,5,10.0,180,1,928.0,950.0,-22,0.0,6,60,60,3.0,2.3333333333333335,7,8,1,0,180,140,23.599999999999994,7.699999999999989
757,2017-09-02,2,5,12.0,300,1,920.0,968.0,-48,0.0,8,73,73,3.0136986301369864,3.835616438356164,13,0,1,-1,220,280,16.599999999999994,20.69999999999999
758,2017-09-02,2,5,15.0,300,1,913.0,924.0,-11,0.0,8,31,31,8.709677419354838,7.419354838709677,0,8,-1,1,270,230,38.099999999999994,34.19999999999999
759,2017-09-03,3,6,0.0,600,0,905.0,903.0,2,0.0,8,20,21,6.5,6.190476190476191,0,20,-1,0,130,130,31.800000000000068,18.30000000000001
760,2017-09-03,3,6,0.0,600,0,897.0,862.0,35,1.0,7,3,3,6.666666666666667,3.3333333333333335,0,0,-1,-1,20,10,9.799999999999955,4.7000000000000455
761,2017-09-03,3,6,0.0,600,1,905.0,923.0,-18,1.0,7,20,19,6.0,7.894736842105263,13,0,1,-1,120,150,18.399999999999977,38.19999999999999
762,2017-09-03,3,6,12.0,600,0,914.0,924.0,-10,1.0,7,11,11,3.6363636363636362,6.363636363636363,0,0,-1,-1,40,70,15.700000000000045,22.899999999999977
763,2017-09-03,3,6,12.0,600,0,923.0,922.0,1,0.5,1,65,65,8.0,9.23076923076923,10,11,0,1,520,600,46.599999999999966,49.900000000000034
764,2017-09-03,3,6,19.0,600,0,923.0,866.0,57,0.0,8,42,43,8.095238095238095,10.0,8,7,1,1,340,430,65.20000000000005,36.299999999999955
765,2017-09-03,3,6,19.0,600,1,913.0,933.0,-20,1.0,7,44,43,5.0,7.674418604651163,6,0,1,-1,220,330,22.600000000000023,27.200000000000045
766,2017-09-03,3,6,23.0,600,1,922.0,913.0,9,1.0,2,21,20,7.619047619047619,9.0,13,0,1,-1,160,180,30.600000000000023,33.599999999999966
767,2017-09-03,3,6,23.0,600,1,930.0,1018.0,-88,0.0,8,47,47,10.851063829787234,10.638297872340425,9,7,1,1,510,500,50.5,64.60000000000002
768,2017-09-04,4,0,9.0,600,0,924.0,862.0,62,1.0,8,22,22,12.272727272727273,8.636363636363637,11,19,1,1,270,190,55.900000000000034,50.5
